Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_d,mom_1d_fwd_rel_d,value_1d_fwd_rel_d
2017-09-18,0.3982,0.2523,0.8614,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.3,0.4094,0.9194,0.5588,0.2567,0.1243,0.7083,0.8874,0.9738,0.854,0.8087,0.6305,0.8404,0.0971,0.6665,0.6167,0.1665,0.9121,0.367,0.9602,0.5342,0.4392,0.5439,0.8701,0.6113,0.9176,0.4352,0.711,0.2727,0.5859,0.0793,0.0861,0.4887,0.5524,0.8574,0.0328,0.0831,0.9471,0.7317,0.648,0.9809,0.8254,0.5547,0.771,0.8472,0.6056,0.5918,0.7058,0.2495,0.3381,0.3423,0.5042,0.8348,0.3973,0.3523,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4812,0.55,0.2994,0.6062,0.6667,0.1329,0.9825,0.2143,0.5779,0.7452,0.3895,0.6839,0.8367,0.4789,0.3238,0.7567,0.1698,0,1,0
2017-09-19,0.398,0.2524,0.86,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.334,0.3002,0.4092,0.9193,0.5587,0.257,0.1245,0.7084,0.8875,0.9735,0.8533,0.8091,0.6307,0.8403,0.0968,0.6664,0.616,0.1665,0.912,0.3669,0.9602,0.5346,0.4385,0.5435,0.8686,0.6302,0.9182,0.4355,0.7111,0.2727,0.5858,0.0791,0.0863,0.4884,0.5524,0.8574,0.0328,0.0831,0.9471,0.7315,0.648,0.9809,0.8254,0.5545,0.771,0.8471,0.6056,0.592,0.7046,0.2494,0.3381,0.3429,0.5043,0.8349,0.3968,0.3527,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.133,0.9825,0.2143,0.5776,0.7449,0.3894,0.6864,0.8371,0.4789,0.3238,0.7576,0.1698,1,0,0
2017-09-20,0.3977,0.2523,0.8606,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1452,0.186,0.334,0.3002,0.4093,0.9193,0.5588,0.2551,0.1242,0.7084,0.8858,0.9744,0.8574,0.8098,0.6303,0.8409,0.0969,0.6663,0.6163,0.1665,0.9119,0.3668,0.9602,0.5348,0.439,0.5436,0.8758,0.6151,0.918,0.4355,0.7107,0.2727,0.5858,0.079,0.086,0.4884,0.5529,0.8574,0.0328,0.0831,0.9471,0.7319,0.648,0.9809,0.8254,0.5544,0.771,0.8472,0.6056,0.5934,0.6871,0.2495,0.3381,0.3426,0.5042,0.8348,0.397,0.3525,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.439,0.8348,0.481,0.55,0.2994,0.6062,0.6667,0.1366,0.9826,0.2143,0.5776,0.7449,0.3894,0.685,0.8369,0.4787,0.3238,0.7565,0.1698,1,0,1
2017-09-21,0.3958,0.252,0.86,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3321,0.2998,0.409,0.9192,0.5588,0.2562,0.1241,0.7082,0.8873,0.9735,0.8534,0.8088,0.6308,0.8401,0.0966,0.666,0.6159,0.1665,0.9118,0.3667,0.96,0.5341,0.4387,0.5432,0.8687,0.6278,0.9173,0.4352,0.7111,0.2728,0.5858,0.0795,0.0875,0.4884,0.5512,0.8574,0.0328,0.0831,0.9471,0.7319,0.6481,0.9809,0.8254,0.5544,0.771,0.8472,0.6055,0.5934,0.7063,0.2494,0.3381,0.3417,0.5041,0.8349,0.3971,0.3526,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4813,0.55,0.2994,0.6062,0.6667,0.1334,0.9825,0.2143,0.5773,0.7444,0.3895,0.6835,0.8377,0.4789,0.3238,0.7566,0.1697,1,1,1
2017-09-22,0.3977,0.2524,0.8598,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.334,0.3,0.4089,0.9194,0.5589,0.2564,0.1244,0.7084,0.8869,0.9736,0.854,0.8099,0.6306,0.8408,0.0972,0.6664,0.6164,0.1665,0.9122,0.3668,0.9603,0.5345,0.4381,0.5439,0.87,0.6182,0.9181,0.4354,0.7112,0.2727,0.5858,0.079,0.086,0.4884,0.5524,0.8574,0.0328,0.0831,0.9471,0.732,0.6478,0.9809,0.8254,0.5542,0.771,0.8471,0.6055,0.5915,0.7056,0.2494,0.338,0.3434,0.5042,0.8351,0.3972,0.3529,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8351,0.4813,0.55,0.2994,0.6062,0.6667,0.1348,0.9825,0.2139,0.5776,0.7449,0.3894,0.6862,0.8382,0.4789,0.3239,0.7559,0.1696,1,0,1
2017-09-25,0.3962,0.2521,0.8589,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.409,0.9192,0.5587,0.2569,0.1244,0.7084,0.8874,0.974,0.8566,0.8106,0.6295,0.8402,0.097,0.6657,0.6162,0.1666,0.912,0.3665,0.9603,0.5345,0.4382,0.5436,0.875,0.5747,0.9177,0.4351,0.7113,0.2728,0.5859,0.0789,0.0858,0.4884,0.5524,0.8574,0.0328,0.083,0.9471,0.731,0.6479,0.9808,0.8254,0.5548,0.771,0.8472,0.6056,0.5917,0.6877,0.2494,0.3382,0.3435,0.5042,0.8351,0.3973,0.3529,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8166,0.2813,0.0025,0.0546,0.2857,0.3417,0.8351,0.4813,0.55,0.2994,0.6062,0.6667,0.1325,0.9826,0.2141,0.5773,0.7445,0.3898,0.6645,0.8386,0.4788,0.3238,0.7564,0.1698,1,1,1
2017-09-26,0.3974,0.252,0.8595,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.334,0.3,0.4095,0.9194,0.5589,0.257,0.1246,0.7085,0.8875,0.9739,0.855,0.8095,0.6288,0.8402,0.0969,0.6665,0.6163,0.1665,0.9121,0.3668,0.9603,0.5344,0.4389,0.5435,0.8723,0.5809,0.9176,0.4352,0.711,0.2728,0.5858,0.0791,0.086,0.4885,0.5534,0.8576,0.0328,0.0831,0.9471,0.7319,0.648,0.9809,0.8255,0.5546,0.771,0.8472,0.6054,0.5898,0.7064,0.2494,0.3381,0.3427,0.5043,0.8349,0.3964,0.353,0.0351,0.0889,0.1532,0.7925,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3115,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.1355,0.9826,0.2143,0.5775,0.7448,0.3893,0.6839,0.8372,0.4789,0.3238,0.7551,0.1694,1,1,1
2017-09-27,0.3996,0.2522,0.8602,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3339,0.3003,0.4095,0.9193,0.5588,0.2573,0.1238,0.7079,0.8876,0.9739,0.8548,0.8093,0.6687,0.8401,0.097,0.6669,0.618,0.1665,0.9121,0.3672,0.9605,0.5347,0.439,0.5438,0.8718,0.1197,0.9176,0.4353,0.7109,0.2727,0.5858,0.0793,0.0866,0.4884,0.5518,0.8574,0.0328,0.0831,0.9471,0.7322,0.6479,0.9809,0.8254,0.5544,0.771,0.8472,0.6055,0.5927,0.7128,0.2495,0.3381,0.3453,0.5042,0.8346,0.3971,0.352,0.0351,0.0889,0.153,0.7925,0.0066,0.0546,0.8161,0.2814,0.0025,0.0546,0.2857,0.3417,0.8346,0.481,0.55,0.2994,0.6062,0.6667,0.1326,0.9826,0.2146,0.5779,0.7453,0.3893,0.6777,0.8355,0.4785,0.3238,0.7434,0.1697,1,1,0
2017-09-28,0.398,0.2524,0.8597,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.3002,0.4092,0.9193,0.5588,0.257,0.1246,0.7085,0.8872,0.9736,0.8538,0.8095,0.6316,0.8402,0.0972,0.6665,0.6163,0.1665,0.912,0.3668,0.9601,0.5342,0.4381,0.5433,0.8694,0.6173,0.9179,0.4355,0.7113,0.2725,0.5858,0.0791,0.0861,0.4884,0.5526,0.8574,0.0328,0.0831,0.9471,0.7324,0.648,0.9809,0.8254,0.5545,0.771,0.8472,0.6057,0.5944,0.7073,0.2494,0.338,0.3431,0.5042,0.835,0.397,0.3528,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4815,0.55,0.2994,0.6062,0.6667,0.1299,0.9825,0.2144,0.5776,0.7449,0.3894,0.6612,0.8374,0.4795,0.3238,0.7608,0.1688,0,1,0
2017-09-29,0.3994,0.2524,0.8614,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3339,0.3001,0.4092,0.9195,0.559,0.2571,0.1248,0.7086,0.8876,0.9737,0.8539,0.8091,0.6303,0.8411,0.0973,0.6668,0.6162,0.1665,0.9121,0.367,0.9603,0.5343,0.4386,0.5437,0.8697,0.6508,0.9177,0.4353,0.7113,0.2727,0.5858,0.0789,0.0858,0.4884,0.5533,0.8574,0.0328,0.0831,0.9471,0.732,0.6479,0.9809,0.8254,0.4901,0.771,0.8472,0.6057,0.5942,0.7067,0.2495,0.3381,0.3425,0.5043,0.8348,0.3972,0.3524,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.481,0.55,0.2994,0.6062,0.6667,0.1034,0.9826,0.2145,0.5778,0.7452,0.3893,0.7353,0.8361,0.4794,0.3238,0.7566,0.1695,1,0,1
2017-10-02,0.3994,0.2522,0.8605,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3001,0.4093,0.9193,0.5588,0.2571,0.1245,0.7084,0.8876,0.9739,0.8552,0.8099,0.633,0.8404,0.0974,0.6667,0.6172,0.1666,0.9122,0.3669,0.9606,0.5345,0.4387,0.544,0.8728,0.641,0.9178,0.4353,0.7107,0.2727,0.5859,0.0793,0.0863,0.4886,0.5517,0.8574,0.0328,0.0831,0.9471,0.7318,0.6478,0.9808,0.8254,0.5547,0.771,0.8472,0.6056,0.5914,0.7066,0.2494,0.3381,0.3427,0.5041,0.8349,0.3974,0.3524,0.0351,0.0889,0.1533,0.7925,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8349,0.4813,0.55,0.2994,0.6062,0.6667,0.143,0.9826,0.2143,0.5766,0.7425,0.3901,0.5901,0.8398,0.4789,0.3238,0.7567,0.1698,1,1,1
2017-10-03,0.3985,0.2523,0.8618,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3336,0.3001,0.409,0.9193,0.5588,0.2568,0.1245,0.7084,0.8874,0.9737,0.8541,0.8093,0.6303,0.8406,0.0972,0.6665,0.6162,0.1665,0.9121,0.3669,0.9605,0.5342,0.4385,0.5436,0.8702,0.6262,0.9179,0.4352,0.7112,0.2728,0.5858,0.079,0.086,0.4884,0.5524,0.8574,0.0328,0.0831,0.9471,0.7321,0.648,0.9809,0.8254,0.5544,0.771,0.8472,0.6056,0.5937,0.6983,0.2494,0.3381,0.3422,0.5042,0.835,0.3967,0.3533,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4814,0.55,0.2994,0.6062,0.6667,0.1383,0.9826,0.2143,0.5777,0.7451,0.3894,0.6867,0.8378,0.4789,0.3238,0.7562,0.1703,0,0,0
2017-10-04,0.398,0.2522,0.8608,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4091,0.9193,0.5588,0.2565,0.1243,0.7084,0.887,0.9736,0.8541,0.8094,0.6299,0.8409,0.0973,0.6665,0.6157,0.1666,0.9121,0.3668,0.9601,0.5345,0.4384,0.5435,0.8701,0.6277,0.9181,0.4354,0.711,0.2727,0.5858,0.079,0.0861,0.4884,0.5504,0.8574,0.0328,0.0831,0.947,0.732,0.648,0.9809,0.8254,0.5544,0.771,0.8472,0.6056,0.5922,0.7075,0.2494,0.3381,0.342,0.5042,0.835,0.3968,0.3529,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1352,0.9825,0.2142,0.5776,0.745,0.3894,0.6864,0.8373,0.4794,0.3238,0.7567,0.1699,0,1,0
2017-10-05,0.4003,0.2522,0.8604,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3001,0.4094,0.9193,0.5588,0.2571,0.1247,0.7086,0.8877,0.9739,0.8547,0.8098,0.6315,0.8406,0.0974,0.667,0.6163,0.1666,0.9123,0.367,0.9605,0.5343,0.4385,0.5439,0.8717,0.6546,0.9174,0.4352,0.7109,0.2727,0.5858,0.0791,0.0861,0.4884,0.4772,0.8574,0.0328,0.0831,0.9471,0.732,0.6479,0.9809,0.8254,0.5545,0.771,0.8472,0.6056,0.5935,0.708,0.2494,0.3381,0.3427,0.5043,0.8348,0.3971,0.3524,0.0351,0.0889,0.1531,0.7926,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4811,0.55,0.2994,0.6062,0.6667,0.135,0.9825,0.2144,0.578,0.7456,0.3894,0.686,0.8358,0.4787,0.3239,0.7564,0.1699,0,1,0
2017-10-06,0.3969,0.2522,0.8604,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3001,0.4091,0.9193,0.5588,0.2562,0.1241,0.7082,0.8869,0.9736,0.854,0.8094,0.6313,0.8402,0.0969,0.6664,0.6159,0.1665,0.9119,0.3668,0.96,0.5341,0.4383,0.5437,0.8701,0.6251,0.9177,0.4353,0.7111,0.2728,0.5858,0.079,0.086,0.4884,0.5504,0.8574,0.0328,0.083,0.9471,0.7317,0.648,0.9809,0.8254,0.5544,0.771,0.8472,0.6055,0.5929,0.7072,0.2494,0.3381,0.3436,0.5041,0.8349,0.397,0.3526,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.8349,0.4811,0.55,0.2994,0.6062,0.6667,0.134,0.9826,0.2142,0.5774,0.7446,0.3893,0.6854,0.8372,0.4789,0.3238,0.7564,0.1698,0,1,0
2017-10-09,0.3965,0.2523,0.8601,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3336,0.3,0.4091,0.9193,0.5588,0.2566,0.1243,0.7083,0.8873,0.9736,0.8541,0.8094,0.6301,0.8405,0.0968,0.6663,0.6156,0.1665,0.912,0.3668,0.96,0.5343,0.4385,0.5433,0.8702,0.6347,0.9178,0.4352,0.7111,0.2727,0.5858,0.0789,0.0862,0.4884,0.5524,0.8243,0.0328,0.083,0.9471,0.7318,0.648,0.9809,0.8254,0.5546,0.771,0.8472,0.6054,0.5925,0.7068,0.2494,0.338,0.343,0.5042,0.835,0.3971,0.3527,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2817,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.134,0.9825,0.2143,0.5774,0.7445,0.3893,0.6858,0.838,0.4789,0.3238,0.7567,0.1695,1,0,1
2017-10-10,0.3986,0.2524,0.8616,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.0,0.0,0.3336,0.3,0.409,0.9193,0.5588,0.2566,0.1243,0.7083,0.8875,0.9735,0.8535,0.8091,0.6274,0.8415,0.0973,0.6664,0.6163,0.1666,0.9122,0.3669,0.9604,0.5342,0.4383,0.5433,0.8688,0.6249,0.9181,0.4354,0.7115,0.2727,0.5858,0.0792,0.086,0.4884,0.5524,0.8574,0.0328,0.0831,0.9471,0.732,0.6481,0.9809,0.8254,0.5543,0.771,0.8472,0.6055,0.5911,0.7076,0.2494,0.3382,0.343,0.5042,0.8349,0.3969,0.3528,0.0351,0.0889,0.1531,0.7926,0.0066,0.0547,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.1341,0.9825,0.2143,0.5777,0.7451,0.3894,0.6882,0.8369,0.4789,0.3239,0.7566,0.1699,0,0,0
2017-10-11,0.3983,0.2523,0.8608,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4089,0.9193,0.5588,0.2564,0.1243,0.7084,0.8876,0.9735,0.8536,0.809,0.6314,0.8407,0.0973,0.6667,0.6159,0.1665,0.9121,0.3668,0.9602,0.5342,0.4385,0.5434,0.869,0.6191,0.918,0.4354,0.7113,0.2727,0.5858,0.079,0.086,0.4884,0.5524,0.8574,0.0328,0.0831,0.9471,0.7321,0.6481,0.9809,0.8254,0.5544,0.771,0.8472,0.6057,0.5919,0.7077,0.2494,0.3381,0.3436,0.5042,0.835,0.3968,0.3531,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4812,0.55,0.2994,0.6062,0.6667,0.134,0.9825,0.2143,0.5777,0.745,0.3893,0.6852,0.8378,0.4789,0.3239,0.7564,0.1699,1,0,0
2017-10-12,0.3965,0.2523,0.8607,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.2999,0.4089,0.9193,0.5588,0.2563,0.1241,0.7082,0.8872,0.9737,0.8546,0.8099,0.6311,0.8408,0.0972,0.6664,0.6159,0.1665,0.912,0.3667,0.9599,0.5352,0.4383,0.5434,0.8714,0.6361,0.9181,0.4355,0.711,0.2727,0.5858,0.079,0.0861,0.4883,0.5524,0.8573,0.0328,0.0831,0.9471,0.7319,0.6481,0.9809,0.8254,0.5549,0.771,0.8472,0.6057,0.5931,0.7078,0.2494,0.338,0.3429,0.5041,0.8351,0.3974,0.3529,0.0351,0.0889,0.1531,0.7926,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8351,0.4813,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2143,0.5774,0.7446,0.3893,0.6846,0.8395,0.4788,0.3238,0.7566,0.1701,0,1,1
2017-10-13,0.3979,0.2523,0.8607,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3331,0.3001,0.4087,0.9192,0.5588,0.2571,0.1245,0.7084,0.8875,0.9737,0.8543,0.81,0.632,0.841,0.0971,0.6666,0.6158,0.1665,0.912,0.3669,0.9603,0.5348,0.4381,0.5434,0.8707,0.6285,0.9184,0.4355,0.7112,0.2727,0.5858,0.0792,0.0863,0.4884,0.3761,0.8574,0.0328,0.0831,0.9471,0.7322,0.6481,0.9809,0.8254,0.5546,0.771,0.8472,0.6056,0.5931,0.7077,0.2494,0.3381,0.343,0.5041,0.8352,0.3971,0.3532,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3417,0.8352,0.4815,0.55,0.2994,0.6062,0.6667,0.1348,0.9826,0.2143,0.5776,0.7448,0.3893,0.6851,0.8391,0.4791,0.3238,0.7565,0.1699,0,1,0
2017-10-16,0.3983,0.2522,0.8609,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4094,0.9194,0.5589,0.2568,0.1245,0.7084,0.8873,0.9738,0.8545,0.8093,0.6301,0.8406,0.097,0.6665,0.6159,0.1665,0.912,0.367,0.9602,0.5343,0.4388,0.5436,0.8712,0.6455,0.9176,0.4353,0.7111,0.2727,0.5858,0.079,0.0861,0.4883,0.5524,0.8574,0.0328,0.0831,0.9471,0.7317,0.6481,0.9809,0.8254,0.5543,0.771,0.8472,0.6056,0.5922,0.7077,0.2495,0.338,0.3429,0.504,0.8348,0.3972,0.3524,0.0351,0.0889,0.1533,0.7925,0.0067,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4808,0.55,0.2994,0.6062,0.6667,0.1347,0.9826,0.2142,0.5777,0.745,0.3894,0.6861,0.8364,0.4795,0.3238,0.7561,0.1698,0,0,0
2017-10-17,0.3977,0.2521,0.8598,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4092,0.9193,0.5588,0.2568,0.1245,0.7085,0.8875,0.9737,0.8546,0.8097,0.63,0.8401,0.0972,0.6664,0.6157,0.1665,0.912,0.3668,0.9602,0.5348,0.4385,0.5437,0.8713,0.6315,0.9178,0.4353,0.7109,0.2728,0.5858,0.079,0.0861,0.4884,0.5524,0.8574,0.0328,0.0831,0.9471,0.732,0.648,0.9809,0.8254,0.5544,0.771,0.8472,0.6056,0.593,0.7075,0.2494,0.3382,0.343,0.504,0.835,0.3966,0.353,0.0351,0.0889,0.1533,0.7926,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4812,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2142,0.5776,0.7449,0.3894,0.6858,0.8375,0.479,0.3238,0.756,0.1701,1,1,1
2017-10-18,0.3978,0.2523,0.8605,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3336,0.3,0.4094,0.9194,0.5589,0.2567,0.1244,0.7084,0.8873,0.9736,0.854,0.8087,0.6301,0.8406,0.0971,0.6664,0.6165,0.1665,0.9121,0.3669,0.9602,0.5344,0.4391,0.5435,0.8699,0.6198,0.9179,0.4353,0.7109,0.2728,0.5858,0.079,0.086,0.4884,0.5514,0.8574,0.0328,0.0831,0.9471,0.7317,0.6479,0.9809,0.8254,0.5539,0.771,0.8472,0.6057,0.5926,0.707,0.2494,0.3381,0.3447,0.5043,0.8347,0.3971,0.3523,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8162,0.2813,0.0025,0.0546,0.2857,0.3417,0.8347,0.4811,0.55,0.2994,0.6062,0.6667,0.1338,0.9826,0.2141,0.5776,0.7449,0.3894,0.6871,0.8357,0.4788,0.3238,0.7543,0.1703,0,1,0
2017-10-19,0.3976,0.2523,0.8594,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3344,0.3,0.4093,0.9193,0.5588,0.2568,0.1244,0.7084,0.8871,0.9736,0.8535,0.8092,0.6317,0.8406,0.0975,0.6663,0.6159,0.1665,0.912,0.3669,0.9601,0.5338,0.4382,0.5437,0.8687,0.6363,0.9181,0.4349,0.7116,0.2727,0.5858,0.0791,0.0862,0.4883,0.5562,0.8573,0.0328,0.0831,0.947,0.7319,0.6479,0.9809,0.8254,0.5548,0.771,0.8472,0.6056,0.5923,0.7073,0.2494,0.3381,0.3427,0.5041,0.8351,0.3971,0.353,0.0351,0.0889,0.1533,0.7926,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8351,0.4817,0.55,0.2994,0.6062,0.6667,0.1341,0.9825,0.2142,0.5775,0.7448,0.3894,0.6882,0.8391,0.4789,0.3238,0.757,0.1697,0,1,1
2017-10-20,0.4,0.2521,0.8606,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3326,0.3001,0.4095,0.9193,0.5588,0.2571,0.1246,0.7085,0.8877,0.9739,0.8552,0.8092,0.629,0.8404,0.0975,0.6668,0.6165,0.1666,0.9122,0.3671,0.9606,0.5342,0.4393,0.5434,0.8726,0.6656,0.9175,0.4351,0.7105,0.2727,0.5858,0.0791,0.086,0.4886,0.5524,0.8574,0.0328,0.0831,0.9471,0.7322,0.6478,0.9809,0.8254,0.5544,0.771,0.8472,0.6055,0.5922,0.7071,0.2494,0.3382,0.344,0.5042,0.8346,0.3967,0.3522,0.0351,0.0889,0.153,0.7925,0.0066,0.0546,0.8161,0.2813,0.0025,0.0546,0.2857,0.3417,0.8346,0.4808,0.55,0.2994,0.6062,0.6667,0.134,0.9826,0.2145,0.5779,0.7454,0.3894,0.6874,0.8335,0.479,0.3238,0.7594,0.1699,0,1,1
2017-10-23,0.3954,0.2522,0.86,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4091,0.9193,0.5588,0.2564,0.1243,0.7083,0.8875,0.9738,0.8546,0.8098,0.7,0.8404,0.0969,0.6659,0.6153,0.1665,0.9119,0.3667,0.9601,0.5346,0.4384,0.5435,0.8714,0.6331,0.9178,0.4354,0.7111,0.2729,0.5858,0.0789,0.0859,0.4884,0.5524,0.8574,0.0328,0.083,0.9471,0.7313,0.648,0.9809,0.8254,0.5544,0.771,0.8472,0.6055,0.5923,0.7076,0.2493,0.338,0.3434,0.5042,0.8351,0.3974,0.3528,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3417,0.8351,0.4814,0.55,0.2994,0.6062,0.6667,0.1345,0.9826,0.2143,0.5772,0.7443,0.3894,0.6881,0.8446,0.4787,0.3238,0.7582,0.1701,1,1,1
