Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2006-07-06,-0.716,-10.136,-1.732,-0.365,3.426,-1.284,-1.204,-1.7158571428571425,-1.7158571428571425,-1.7158571428571425,-1.7158571428571425,-0.0,5.256,-2.805,2.176,3.013,1.528,1.528,1.528,1.528,4.971,9.321,-0.026,-9.551,-0.817,-0.424,-0.023,0.065,-0.15133333333333335,-0.514,0.264,-0.276,2.127,-11.618,1.079,8.035,-1.178,-2.87,-0.138,-4.101,-1.0829999999999997,1.141,-25.083,-25.083,1.222,-102.695,0.0,-25.083,8.725,40.015,2.4534000000000002,3.762,2.4534000000000002,-10.83,2.4534000000000002,7.058,4.039,-26.263,4.106,-5.701,-0.377,52.985,1.295,1.505,-2.028,-0.588,1.345,-1.637,0.039,-2.287,-0.2557,-1.62,1.083,-1.359,1.892,-2.819,1.938,0.0,3.422,-2.028,-0.753,0.509,0.095,-0.318,0.0,-11.062,-0.0,7.264,-2.192,-2.192,-2.192,-2.192,-2.192,144.123,-3.311,15.078,7.639,-0.8064646312042839,-0.8173714248067451,0.15818076087515898
2006-07-07,1.957,-9.39,-0.895,-7.684,-11.269,1.007,-2.163,-4.062428571428572,-4.062428571428572,-4.062428571428572,-4.062428571428572,-0.0,-0.0,-1.154,-0.71,-0.731,-0.5189999999999999,-0.5189999999999999,-0.5189999999999999,-0.5189999999999999,6.44,4.338,-0.043,-58.662,-2.928,1.019,1.153,3.469,1.7458333333333333,1.433,2.401,1.0,4.341,-24.04,5.23,3.571,-1.065,-3.491,-3.532,-4.411,-2.924625,-0.923,-1014.30575,-1014.30575,1.409,-4057.709,0.0,-1014.30575,-5.136,-5.195,-10.370599999999998,15.019,-10.370599999999998,2.803,-10.370599999999998,9.89,5.823,-106.85,-9.859,-12.092,1.891,-4.859,-4.473,-0.89,-2.68,0.236,4.02,-5.859,-3.276,-2.402,-1.41475,-3.362,-0.093,-2.756,0.77,-6.053,0.238,-2.166,-1.985,-2.68,-1.268,0.077,1.13,-0.186,0.0,8.292,-2.487,-11.369,-8.393,-8.393,-8.393,-8.393,-8.393,31.856,10.272,-26.205,-7.097,-0.132864113210873,-0.558297423641562,0.0261871859446705
2006-07-10,-0.415,-1.519,-2.091,-3.805,-5.544,1.346,1.023,-1.5721428571428573,-1.5721428571428573,-1.5721428571428573,-1.5721428571428573,-0.0,1.665,0.584,2.145,2.21,1.3208,1.3208,1.3208,1.3208,-8.72,-11.612,-0.061,56.763,-1.489,-1.436,0.116,-0.031,-0.1593333333333333,0.088,0.637,-0.33,-8.61,9.743,-3.756,-10.439,-13.0,3.739,0.325,8.294,-1.7129999999999999,-13.146,8.3935,8.3935,28.177,0.0,18.543,8.3935,-0.846,6.581,-16.1281,-4.503,-16.1281,-7.27,-16.1281,2.0,-0.0,-141.798,19.687,-34.39,-0.742,-8.729,1.672,-0.599,-0.104,-0.017,0.088,-2.688,1.514,1.01,0.3052499999999999,1.491,0.047,1.299,-1.977,2.148,0.332,1.66,2.026,-0.104,-0.003,-0.275,0.031,-0.373,0.0,-5.743,7.653,7.017,0.691,0.691,0.691,0.691,0.691,-12.08,-3.105,-71.022,-12.732,0.47075378623790903,0.61483236300841,-0.055137199395205394
2006-07-11,-1.161,13.421,1.446,4.532,14.466,-4.504,-0.574,3.946571428571428,3.946571428571428,3.946571428571428,3.946571428571428,-0.0,-0.0,-0.581,-0.0,0.721,0.028000000000000004,0.028000000000000004,0.028000000000000004,0.028000000000000004,2.729,7.299,0.009,38.02,2.207,-1.26,-0.488,-1.962,-1.0216666666666665,-0.175,-1.568,-0.677,-7.167,-1.857,2.168,6.15,-11.577,-4.624,-4.059,-5.15,-3.2645,-5.363,-5.23025,-5.23025,-15.558,0.0,0.0,-5.23025,15.015,-21.728,-199.5158,3.3,-199.5158,-6.86,-199.5158,6.862,4.586,-2035.467,7.311,31.449,0.374,-57.08,-8.224,-0.903,-1.269,1.592,5.06,-2.398,-1.767,-1.812,-0.9620999999999998,-2.589,-1.864,-2.098,-0.275,-4.993,-4.914,-0.817,0.662,-1.269,-0.516,0.0,0.078,-0.053,0.0,2.031,-0.0,12.569,0.095,0.095,0.095,0.095,0.095,-48.984,-6.409,367.631,-2.918,-0.973037280930999,-0.194816444849121,-0.0531928732184883
2006-07-12,3.157,11.481,0.03,6.228,10.793,-2.748,1.546,4.355285714285714,4.355285714285714,4.355285714285714,4.355285714285714,-2.792,-0.0,-0.584,-1.4,-2.147,-1.3846,-1.3846,-1.3846,-1.3846,-10.438,-10.582,0.078,24.923,1.167,1.877,1.47,4.744,2.300333333333333,1.466,2.026,2.219,-11.32,35.719,-4.42,-9.762,-2.946,0.833,0.642,8.675,2.177625,-5.289,-5.768000000000001,-5.768000000000001,-17.783,0.0,0.0,-5.768000000000001,-20.028,8.753,13.778199999999998,-2.739,13.778199999999998,15.783,13.778199999999998,6.422,5.261,99.324,17.031,7.975,-0.0,-22.046,-3.584,-0.608,-0.105,0.268,0.693,2.011,0.559,2.29,0.4959500000000001,2.586,0.047,2.143,-0.414,5.256,-3.826,-2.653,0.657,-0.105,0.518,0.009,0.172,-0.187,0.0,11.942,11.848,-3.483,-6.758,-6.758,-6.758,-6.758,-6.758,93.676,-3.424,39.308,0.0,-0.972596799153213,-0.791682890123335,-0.0427295454795806
2006-07-13,3.585,15.759,8.375,12.987,18.2,-2.388,-1.191,7.9038571428571425,7.9038571428571425,7.9038571428571425,7.9038571428571425,2.872,-0.0,-4.111,-4.26,-5.119,-2.1235999999999997,-2.1235999999999997,-2.1235999999999997,-2.1235999999999997,1.483,-2.536,-0.009,6.3,2.718,2.368,1.84,4.868,2.7015,1.453,3.175,2.505,-5.935,-2.163,3.557,-2.124,4.352,-1.61,-1.42,-3.509,-1.1065,-5.452,47.53875,47.53875,78.938,116.669,0.0,47.53875,-61.217,-38.847,-14.056400000000002,-14.548,-14.056400000000002,0.0,-14.056400000000002,2.586,5.831,-52.762,4.366,14.772,-0.745,85.149,3.718,0.611,-1.818,-0.596,0.783,-0.292,-0.517,-1.804,-0.9628500000000001,-2.801,-0.427,-2.273,0.646,-4.993,1.085,-2.256,-0.653,-1.818,-1.813,0.181,0.537,-0.428,0.0,-3.556,-0.0,-45.296,-11.985,-11.985,-11.985,-11.985,-11.985,8.615,0.0,0.0,6.011,-0.303066577548116,0.0948110124189938,-0.0717544633540012
2006-07-14,1.292,23.557,5.079,2.168,6.758,-1.177,-0.558,5.302714285714286,5.302714285714286,5.302714285714286,5.302714285714286,-2.792,-3.275,-1.838,-1.483,-0.0,-1.8776,-1.8776,-1.8776,-1.8776,-5.429,-6.418,0.017,24.695,1.454,1.068,0.836,1.587,0.9009999999999998,0.332,0.571,1.012,-12.392,15.424,-2.073,-5.996,4.666,0.554,-1.196,4.616,0.45037499999999997,-5.204,-27.044249999999998,-27.044249999999998,-1.807,-101.166,0.0,-27.044249999999998,-12.436,-50.127,0.27619999999999933,-4.943,0.27619999999999933,9.088,0.27619999999999933,10.924,13.382,-12.41,1.394,48.265,-0.375,-28.086,5.018,1.519,-0.005,0.233,0.495,-0.879,-1.558,-3.8,-2.14395,-4.754,-3.861,-3.877,0.917,-8.022,-1.636,-6.634,-8.547,-0.005,-0.538,-0.24,0.209,-0.377,0.0,11.062,-2.119,-3.229,-3.677,-3.677,-3.677,-3.677,-3.677,-28.945,0.0,9.406,0.0,0.00502667463985195,-1.14757933360992,-0.255262405041434
2006-07-17,0.358,10.71,5.017,-11.122,-17.601,6.138,1.806,-0.6705714285714283,-0.6705714285714283,-0.6705714285714283,-0.6705714285714283,-0.0,1.693,-0.624,0.753,0.771,0.5186,0.5186,0.5186,0.5186,-20.312,-24.837,-0.0,22.973,1.655,0.099,-0.314,0.26,0.47866666666666663,0.291,1.838,0.698,-20.623,19.964,-7.74,-21.844,-12.704,3.997,-0.713,13.443,-3.2775000000000007,-15.577,-1076.8410000000001,-1076.8410000000001,6.028,-4336.943,39.128,-1076.8410000000001,-32.229,-41.881,-2.2720999999999996,-3.466,-2.2720999999999996,0.0,-2.2720999999999996,-0.0,-0.694,63.759,-9.627,2.17,-0.753,-64.179,-4.778,0.0,0.0,0.559,1.172,-0.295,1.177,2.436,0.6043888888888889,0.908,1.388,0.62,0.318,1.203,0.987,0.6043888888888889,0.6043888888888889,0.0,0.528,-0.224,0.332,-0.23,0.0,-0.0,6.493,-109.31,-1.084,-1.084,-1.084,-1.084,-1.084,-21.151,-14.181,85.969,14.176,0.490134765662153,-0.145220052799732,0.00457708672294554
2006-07-18,-0.495,8.893,-0.524,-12.731,-13.583,2.733,0.719,-2.141142857142857,-2.141142857142857,-2.141142857142857,-2.141142857142857,-0.0,-1.665,3.139,5.23,5.353,2.4113999999999995,2.4113999999999995,2.4113999999999995,2.4113999999999995,0.277,-3.206,-0.017,1.933,-0.841,-0.696,-0.045,-1.327,-0.4483333333333334,-0.212,-0.065,-0.345,-15.197,1.484,3.212,-3.157,0.084,0.802,-2.033,4.106,-1.337375,-6.853,-3.26925,-3.26925,-6.224,0.0,0.0,-3.26925,72.543,6.943,14.641499999999999,-1.795,14.641499999999999,-8.331,14.641499999999999,-0.0,-2.097,73.543,-1.522,6.372,0.759,-295.213,-3.584,0.898,3.601,1.566,-0.637,3.63,0.201,2.764,1.9350555555555553,1.649,5.819,1.295,1.178,2.229,3.859,147.152,103.892,3.601,2.384,0.276,0.455,0.961,0.0,-0.0,-8.13,-564.094,9.033,9.033,9.033,9.033,9.033,-107.798,4.131,4.623,0.0,0.5008475119442569,0.649769896658058,0.276113261820332
2006-07-19,-4.815,-15.004,-4.096,-7.294,-3.753,-2.585,-2.267,-5.687714285714286,-5.687714285714286,-5.687714285714286,-5.687714285714286,2.872,3.385,-3.044,0.71,1.452,1.075,1.075,1.075,1.075,13.538,20.636,0.026,-18.327,-2.05,-4.151,-1.686,-4.678,-3.3255,-2.205,-3.475,-3.758,25.892,-5.8,6.372,17.394,3.167,-2.425,0.225,-3.244,5.1976249999999995,-8.112,-31.83,-31.83,-16.848,-102.36,0.0,-31.83,102.306,260.924,41.5227,22.549,41.5227,0.0,41.5227,-3.03,-4.285,42.377,-0.0,-5.991,0.377,-135.875,-3.718,-2.373,-4.209,-0.591,3.491,-3.717,-2.161,-1.939,-0.8702500000000002,-2.212,-0.046,-1.826,-0.045,-4.215,1.536,2.096,1.048,-4.209,-2.593,0.551,0.537,1.099,0.0,-1.66,6.637,395.799,3.964,3.964,3.964,3.964,3.964,-420.438,-11.902,0.0,4.966,-1.71336347712912,-1.7812950415024498,0.13487559533767998
2006-07-20,2.354,-15.274,-5.291,3.755,-4.66,3.995,-1.533,-2.379142857142857,-2.379142857142857,-2.379142857142857,-2.379142857142857,-5.583,-3.275,0.628,0.705,0.716,-1.3618000000000001,-1.3618000000000001,-1.3618000000000001,-1.3618000000000001,7.3,8.87,0.086,-11.607,-4.348,1.624,1.12,5.459,2.4421666666666666,1.243,3.873,1.334,0.305,2.619,2.583,7.12,3.411,-0.629,1.118,-3.542,1.623125,-9.239,2022.6492500000002,2022.6492500000002,-15.581,8115.417,0.0,2022.6492500000002,-15.24,22.633,7.3971,-1.492,7.3971,0.0,7.3971,8.593,5.222,24.512,16.998,12.745,-0.0,110.164,-10.039,-4.405,-1.208,-0.592,0.051,-0.668,-0.245,-0.064,-0.549,0.151,0.462,0.062,0.493,0.152,0.488,-3.696,-3.804,-1.208,-1.334,-0.257,0.29,-0.053,0.0,3.376,2.075,14.618,-8.184,-8.184,-8.184,-8.184,-8.184,301.18,18.013,-26.511,0.0,-0.7246919479167,-1.49996064373461,0.0236079907946384
2006-07-21,1.904,5.451,2.183,8.445,-0.098,2.21,-0.613,2.783142857142857,2.783142857142857,2.783142857142857,2.783142857142857,-0.0,1.693,1.248,2.1,2.131,1.4344000000000001,1.4344000000000001,1.4344000000000001,1.4344000000000001,6.577,12.996,-0.043,-6.128,0.085,1.133,1.334,2.821,1.7286666666666666,0.781,3.049,1.254,7.453,-12.582,3.638,11.263,-8.425,-0.979,-0.85,-6.376,-0.8572500000000001,-11.085,-0.04375000000000018,-0.04375000000000018,10.91,-0.0,0.0,-0.04375000000000018,-32.419,-11.252,-2.7096999999999998,1.514,-2.7096999999999998,-7.27,-2.7096999999999998,6.475,6.381,9.843,2.641,-1.884,-1.126,-56.75,0.0,-0.159,0.77,-0.346,-1.497,-3.364,-1.846,-1.149,-0.87895,-2.334,0.092,-1.797,0.624,-4.545,0.437,0.64,-3.954,0.77,0.524,-0.703,0.205,-0.106,0.0,-1.633,-0.0,16.837,-3.661,-3.661,-3.661,-3.661,-3.661,5.451,0.0,12.025,0.0,1.52852119660409,0.9315477032483919,0.0885950926365897
2006-07-24,-4.358,-7.886,-0.767,4.688,10.649,1.158,0.816,0.6142857142857141,0.6142857142857141,0.6142857142857141,0.6142857142857141,2.957,1.665,-0.616,1.371,2.087,1.4928000000000001,1.4928000000000001,1.4928000000000001,1.4928000000000001,-8.725,-10.3,-0.009,11.19,1.087,-3.128,-2.098,-6.025,-3.347666666666667,-2.287,-3.399,-3.149,-13.632,9.082,-2.612,-9.247,-5.484,-1.757,0.352,8.521,-1.8471249999999997,-44.014,17.40925,17.40925,42.79,-0.0,70.861,17.40925,97.556,29.815,14.560899999999998,5.967,14.560899999999998,0.0,14.560899999999998,1.351,1.333,2.56,-2.574,9.601,-0.0,-47.077,-8.584,-1.432,0.108,0.27,0.44,-1.006,0.752,-0.452,0.41185,0.231,0.276,0.0,0.31,-0.159,1.112,4.237,1.123,0.108,0.267,0.138,0.243,0.239,0.0,-0.0,-0.0,-84.211,12.967,12.967,12.967,12.967,12.967,-86.935,-3.053,0.0,0.0,-0.38525644501044,0.804184925357076,0.329056769480207
2006-07-25,-1.761,-5.466,-3.483,-9.488,-9.863,-0.987,0.319,-4.389857142857143,-4.389857142857143,-4.389857142857143,-4.389857142857143,-2.872,-0.0,1.86,1.353,1.363,0.34080000000000005,0.34080000000000005,0.34080000000000005,0.34080000000000005,-6.994,-11.1,0.061,5.032,-0.895,-1.365,-0.479,-0.512,-1.0823333333333334,-0.323,-1.999,-1.816,-16.21,9.021,-4.458,-9.846,-1.195,1.127,0.161,6.746,-1.8317500000000002,-34.991,-19.54475,-19.54475,7.75,-50.938,0.0,-19.54475,2.653,-9.122,5.809888888888889,5.631,5.809888888888889,5.809888888888889,5.809888888888889,6.666,6.577,22.468,2.641,14.016,0.759,-868.728,-1.878,-0.807,1.104,1.273,1.451,2.578,3.11,1.686,0.9942500000000001,0.538,1.1,0.442,0.133,1.113,0.478,2.032,0.37,1.104,1.072,0.0,0.288,0.013,0.0,-0.0,4.065,23.729,6.438,6.438,6.438,6.438,6.438,269.764,3.149,16.101,0.0,-0.179460021170874,-0.4880512264677,0.0808343443079895
2006-07-26,0.108,0.303,-0.612,4.528,6.784,-1.444,0.092,1.394142857142857,1.394142857142857,1.394142857142857,1.394142857142857,-0.0,-0.0,-0.0,1.335,1.344,0.5358,0.5358,0.5358,0.5358,19.552,30.354,-0.104,-14.373,0.825,0.086,-0.0,0.454,0.21599999999999997,0.082,0.758,-0.084,7.316,-13.492,5.94,25.896,12.979,-6.13,-1.676,-10.205,2.5785,-61.514,-20.29275,-20.29275,-1.225,-0.0,-18.432,-20.29275,4.572,18.92,2.531888888888889,-0.0,2.531888888888889,-68.591,2.531888888888889,2.5,2.469,2.038,-3.886,-3.073,-0.753,-103.406,-2.871,-0.977,-1.744,-0.876,0.034,-1.219,0.04,1.722,0.21844999999999995,1.53,-0.907,1.257,0.176,3.931,1.047,-1.494,2.95,-1.744,-1.603,0.276,0.582,0.411,0.0,-0.0,-1.992,181.281,-3.544,-3.544,-3.544,-3.544,-3.544,-16.05,-7.632,-9.246,-0.426,-0.547928409591969,-0.0552554709962072,0.0758373650259436
2006-07-27,1.168,-25.532,-6.822,4.814,8.717,-2.503,-2.415,-3.2247142857142856,-3.2247142857142856,-3.2247142857142856,-3.2247142857142856,-2.957,-3.275,1.218,2.634,2.653,0.054600000000000114,0.054600000000000114,0.054600000000000114,0.054600000000000114,0.419,-3.303,0.052,-12.123,-4.729,1.263,0.412,1.988,0.8798333333333334,0.304,0.662,0.65,33.028,-7.789,0.931,-2.855,-1.081,-0.838,3.125,-1.604,2.8646249999999998,-177.999,-44.48625,-44.48625,0.054,-0.0,0.0,-44.48625,-6.083,17.048,-1.7947000000000002,0.444,-1.7947000000000002,-3.886,-1.7947000000000002,-10.366,-14.455,7.991,4.043,-12.683,-0.0,-1033.544,17.736,-1.644,0.223,-0.019,-0.269,-0.617,-0.201,-2.633,-0.6128,-2.637,0.275,-2.172,-0.528,-4.992,0.706,1.517,-0.716,0.223,-0.659,-0.413,0.3,0.356,0.0,-3.32,-5.938,22.587,-2.282,-2.282,-2.282,-2.282,-2.282,62.571,16.524,0.0,-4.324,0.8804075725525881,0.171083848642861,-0.19962094201750802
2006-07-28,-3.409,-16.164,0.213,-9.95,-9.056,-0.107,-1.11,-5.654714285714285,-5.654714285714285,-5.654714285714285,-5.654714285714285,-0.0,1.693,-1.804,-1.925,-1.939,-0.795,-0.795,-0.795,-0.795,9.605,10.418,-0.112,-4.245,0.541,-2.227,-1.254,-4.223,-2.212333333333333,-1.665,-1.949,-1.956,8.838,-20.301,2.191,9.044,6.153,-3.491,1.844,-5.166,-0.11100000000000004,253.822,110.47625,110.47625,-6.955,195.038,0.0,110.47625,12.347,12.477,1.4950999999999999,-0.442,1.4950999999999999,-2.221,1.4950999999999999,2.041,1.408,4.625,-0.0,-14.525,-0.759,-366.201,0.0,-0.669,-2.429,-1.205,0.062,-2.638,-1.249,-1.481,-0.7769999999999999,-2.167,0.274,-1.776,0.797,-4.299,-0.14,5.079,-0.361,-2.429,-2.109,0.104,0.217,0.21,0.0,-5.178,8.474,-32.896,3.257,3.257,3.257,3.257,3.257,-57.733,0.0,-40.75,1.51,0.162112580640227,0.946723582123731,0.0119673261446906
2006-07-31,0.435,0.459,-0.236,9.86,22.985,-0.535,-0.221,4.678142857142857,4.678142857142857,4.678142857142857,4.678142857142857,3.047,-1.665,-1.225,-0.0,-0.0,0.031400000000000004,0.031400000000000004,0.031400000000000004,0.031400000000000004,1.524,1.237,0.035,3.325,-0.303,0.572,0.046,-0.031,0.018166666666666664,0.414,-1.162,0.27,6.974,0.986,1.504,0.966,0.4,0.924,-0.58,-1.166,1.251,259.307,65.21775000000001,65.21775000000001,1.564,-0.0,0.0,65.21775000000001,-11.17,-18.806,-12.3777,1.333,-12.3777,-2.272,-12.3777,-12.0,-14.58,-3.536,-32.192,-29.789,-0.765,-125.35,-4.184,-2.692,-0.568,0.559,1.697,-2.55,0.449,0.784,0.05075,-0.079,0.637,0.065,0.439,-0.333,-0.281,-0.19,1.086,-0.568,-0.813,-0.638,0.755,0.564,0.0,-1.818,-7.851,13.512,-3.196,-3.196,-3.196,-3.196,-3.196,-20.235,0.0,-42.985,-6.918,-1.11463716597338,-0.43130919572728,-0.00321215199381441
2006-08-01,1.314,17.116,3.277,3.946,0.276,-2.719,0.198,3.344,3.344,3.344,3.344,-0.0,-0.0,0.62,-1.308,-1.318,-0.40120000000000006,-0.40120000000000006,-0.40120000000000006,-0.40120000000000006,5.442,9.014,-0.035,19.306,2.658,0.49,0.947,3.362,1.2703333333333333,0.622,1.306,0.895,1.659,-1.785,2.984,8.07,1.034,0.294,-1.325,-4.89,0.7551250000000002,28.391,5.683249999999999,5.683249999999999,5.363,-11.021,0.0,5.683249999999999,-2.028,-24.229,-2.9810000000000003,7.015,-2.9810000000000003,-8.136,-2.9810000000000003,3.03,6.502,-8.248,-9.454,6.123,-0.385,385.48,4.367,1.038,-0.23,0.987,2.188,-0.327,0.366,0.843,0.36289999999999994,0.633,0.181,0.516,0.394,1.336,1.127,-0.38,-1.075,-0.23,-0.003,0.052,0.437,0.443,0.0,3.689,-4.239,75.693,-4.952,-4.952,-4.952,-4.952,-4.952,227.263,14.011,-15.078,-4.678,0.726327552755723,0.249071385563515,-0.0224758069425679
2006-08-02,-1.724,-20.188,-3.523,6.699,11.553,-1.217,-1.006,-1.3437142857142859,-1.3437142857142859,-1.3437142857142859,-1.3437142857142859,11.826,3.385,1.233,1.326,2.003,3.9546,3.9546,3.9546,3.9546,-3.025,-5.466,0.078,10.788,-1.452,-1.265,-0.778,-2.715,-1.2830000000000001,-0.581,-1.232,-1.127,-1.03,2.864,0.221,-5.175,5.757,1.842,-0.842,5.316,1.119125,21.4,5.3095,5.3095,-0.162,-0.0,0.0,5.3095,14.698,32.428,-0.12440000000000037,-18.026,-0.12440000000000037,-0.253,-0.12440000000000037,-6.617,-8.395,-3.995,-0.0,-11.471,0.387,-12.288,1.674,-1.027,-0.679,-0.022,0.611,1.313,0.486,1.929,0.2359,0.315,0.271,0.321,0.174,0.329,1.997,-3.432,1.086,-0.679,-0.007,0.122,0.557,0.026,0.0,-3.557,-2.213,10.37,2.875,2.875,2.875,2.875,2.875,48.772,-3.582,0.0,0.0,1.0741463353982799,0.354196853427724,-0.0821185275100333
2006-08-03,-0.395,14.758,-0.34,-2.442,-10.008,1.77,0.392,0.5335714285714286,0.5335714285714286,0.5335714285714286,0.5335714285714286,-7.932,-1.637,-0.0,0.654,-0.0,-1.7830000000000001,-1.7830000000000001,-1.7830000000000001,-1.7830000000000001,2.569,2.372,0.017,4.057,0.553,0.366,-0.507,-2.576,-0.6566666666666667,-0.395,-0.724,-0.104,-2.877,8.217,3.604,2.024,2.171,1.961,1.989,0.375,2.183,16.922,12.963750000000001,12.963750000000001,5.477,29.456,0.0,12.963750000000001,-2.166,-13.692,5.912777777777778,0.5,5.912777777777778,5.912777777777778,5.912777777777778,-0.0,-0.833,1.04,16.766,51.6,-0.0,-23.709,3.292,2.075,-0.232,-0.019,0.183,3.077,-0.04,5.363,1.20925,3.215,1.216,2.56,0.522,5.911,1.411,-1.974,1.433,-0.232,1.088,0.225,0.4,0.078,0.0,1.852,-0.0,-13.119,0.449,0.449,0.449,0.449,0.449,25.836,3.87,35.511,11.028,-0.952547177736018,-0.783909537208449,-0.0666649622556803
2006-08-04,0.21,-27.469,-3.207,-5.005,-2.653,-0.432,-3.229,-5.969285714285715,-5.969285714285715,-5.969285714285715,-5.969285714285715,-0.0,1.665,-2.435,1.3,1.309,0.3678,0.3678,0.3678,0.3678,8.23,10.282,0.035,-16.376,-3.236,-0.696,0.208,2.267,0.5635,0.046,1.282,0.274,7.756,-11.496,6.613,9.321,-2.709,-3.517,-4.049,-7.304,-0.673125,13.971,9.50325,9.50325,-7.867,31.909,0.0,9.50325,2.214,17.945,7.271111111111113,17.902,7.271111111111113,-73.632,7.271111111111113,5.512,4.2,16.475,7.179,-6.372,0.385,-186.111,-4.781,-2.71,-3.773,-0.917,1.786,-2.043,-3.666,-1.617,-1.2960999999999998,-5.09,0.311,-4.243,1.99,-10.853,0.18,0.604,-0.353,-3.773,-2.718,0.536,0.921,6.796,0.0,1.84,4.572,-49.368,-7.835,-7.835,-7.835,-7.835,-7.835,-12.94,-4.657,26.205,-9.933,-0.107178059832702,0.297569263268282,0.20872810492162902
2006-08-07,0.827,40.063,1.226,16.711,13.106,-0.594,-0.304,10.147857142857143,10.147857142857143,10.147857142857143,10.147857142857143,-0.0,-0.0,1.248,1.925,1.939,1.0224,1.0224,1.0224,1.0224,-2.645,-4.071,0.035,-0.0,-0.822,1.114,0.462,0.831,0.49183333333333334,0.427,-0.025,0.142,-4.18,17.105,-0.348,-4.283,11.591,1.76,0.485,2.299,3.053625,33.335,13.6075,13.6075,21.095,-0.0,0.0,13.6075,-16.063,-43.385,-6.567399999999999,3.796,-6.567399999999999,-2.499,-6.567399999999999,0.746,0.806,-0.0,-0.0,-9.075,-0.0,-368.691,-8.369,-1.045,1.537,0.848,0.232,0.0,4.307,-2.009,0.23020000000000002,0.08,0.355,0.065,0.594,0.0,0.179,-3.904,0.709,1.537,1.385,-1.635,0.13,0.194,0.0,1.778,-0.0,-38.881,1.042,1.042,1.042,1.042,1.042,10.305,1.628,-41.528,0.0,-1.04798035543616,-0.734653274134133,0.11074891347025899
2006-08-08,0.98,-6.024,-1.98,-4.321,-2.35,1.696,-0.321,-1.76,-1.76,-1.76,-1.76,-0.0,-1.637,0.616,3.148,3.803,1.186,1.186,1.186,1.186,-1.528,-1.369,-0.0,0.933,0.995,0.33,0.598,2.931,1.055,0.453,1.573,0.445,-1.61,3.857,0.201,-1.027,-5.648,2.337,-0.608,0.392,-0.2632499999999999,6.945,2.992,2.992,5.023,-0.0,0.0,2.992,-0.0,0.037,4.6276,9.753,4.6276,-11.533,4.6276,1.481,1.6,0.884,15.072,27.446,1.536,-18.316,4.567,-4.223,-0.122,-0.168,-0.21,-1.283,-2.646,-0.248,-0.2291999999999999,-0.4,0.795,-0.26,0.379,-1.043,1.387,-0.104,0.352,-0.122,-1.38,0.166,0.275,0.048,0.0,1.712,10.822,19.749,-2.718,-2.718,-2.718,-2.718,-2.718,-20.841,0.0,88.777,0.0,-0.574051817243748,-0.319273292351696,0.054964808401103404
