Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2017-05-12,0.4653,0.6068,0.6466,0.4983,0.3467,0.9119,0.8899,0.3632,0.4043,0.4285,0.5628,0.8964,0.8864,0.1783,0.0955,0.1686,0.1172,0.4307,0.653,0.1177,0.3194,0.1972,0.3025,0.268,0.8102,0.4237,0.4764,0.3703,0.3417,0.4374,0.4942,0.3015,0.2192,0.1646,0.4734,0.1963,0.5486,0.7051,0.6784,0.9722,0.5265,0.2335,0.3005,0.1981,0.7788,0.7259,0.5265,0.538,0.6207,0.7084,0.2977,0.2985,0.1407,0.4324,0.9007,0.8181,0.8208,0.823,0.7218,0.8166,0.2693,0.9081,0.9429,0.3994,0.8996,0.7449,0.8953,0.7918,0.5085,0.7722,0.8352,0.8347,0.8311,0.8693,0.2422,0.7331,0.3516,0.8452,0.8088,0.8996,0.9835,0.9891,0.3163,0.5959,0.501,0.6466,0.4238,0.2964,0.4074,0.4215,0.2933,0.0937,0.9759,0.7098,0.6578,0.2573,0.6557,0.00300490589914015,0.00291365342604832,0.000596284047100548
2017-05-15,0.6089,0.5656,0.7978,0.1245,0.1821,0.8231,0.5427,0.6527,0.7009,0.6792,0.8043,0.5085,0.8769,0.8338,0.9216,0.8827,0.9446,0.9188,0.8635,0.906,0.2672,0.3236,0.0788,0.0681,0.9509,0.6387,0.5742,0.6739,0.9536,0.7055,0.5319,0.7433,0.2854,0.8348,0.4896,0.2172,0.2691,0.8741,0.7224,0.9365,0.3079,0.1141,0.4193,0.7467,0.2345,0.7698,0.5265,0.538,0.5205,0.3806,0.7815,0.3369,0.1786,0.2042,0.9015,0.5407,0.261,0.8996,0.1033,0.108,0.4249,0.0784,0.9264,0.8052,0.3193,0.2591,0.3894,0.2618,0.116,0.3332,0.205,0.1612,0.1134,0.1781,0.0989,0.3388,0.1521,0.6577,0.2,0.3193,0.1569,0.7405,0.46,0.4065,0.501,0.3298,0.3292,0.2117,0.7691,0.8783,0.6708,0.8913,0.0766,0.5265,0.7741,0.2487,0.309,0.00104767413167405,0.00277245797948766,-0.00192614384046685
2017-05-16,0.4865,0.6859,0.7343,0.6905,0.6266,0.9215,0.8262,0.7205,0.7704,0.5529,0.5662,0.0521,0.1376,0.3586,0.2611,0.3086,0.3731,0.379,0.3962,0.8915,0.1512,0.1219,0.1452,0.1224,0.8919,0.3715,0.4825,0.5015,0.3125,0.4593,0.4944,0.3416,0.1286,0.1264,0.3583,0.0874,0.3901,0.7549,0.6069,0.9712,0.1588,0.2415,0.3292,0.3824,0.2632,0.3271,0.5265,0.538,0.4209,0.7676,0.3819,0.7197,0.3543,0.3849,0.8591,0.4172,0.3323,0.5976,0.1999,0.357,0.4142,0.0418,0.4453,0.2694,0.6955,0.0196,0.8451,0.7468,0.7558,0.5169,0.6098,0.3736,0.6153,0.3069,0.464,0.723,0.8038,0.2523,0.6248,0.6955,0.4775,0.013,0.8793,0.6407,0.501,0.4611,0.1831,0.6995,0.4521,0.4068,0.3773,0.1909,0.8406,0.6933,0.8394,0.2591,0.5305,-0.00880033341684116,-0.000996516990272256,-0.0049740542944916
2017-05-17,0.2146,0.4184,0.2178,0.2434,0.1906,0.977,0.9039,0.2142,0.1904,0.1814,0.0861,0.973,0.9214,0.0572,0.038,0.0565,0.0215,0.033,0.0395,0.0573,0.1543,0.1371,0.9582,0.8183,0.1911,0.3244,0.3277,0.1156,0.0422,0.1955,0.3785,0.1557,0.1721,0.0499,0.24,0.1413,0.4855,0.6939,0.8989,0.9269,0.2141,0.2244,0.8721,0.9058,0.4971,0.8699,0.5265,0.538,0.0591,0.1168,0.042,0.0764,0.9152,0.1819,0.029,0.1051,0.1124,0.1468,0.0986,0.036,0.0497,0.9786,0.918,0.4438,0.9397,0.9531,0.8849,0.9701,0.2745,0.7545,0.8572,0.896,0.8811,0.9078,0.7049,0.7506,0.856,0.4895,0.0015,0.9397,0.9718,0.9909,0.7898,0.6066,0.501,0.0212,0.1023,0.0098,0.1012,0.0608,0.6232,0.7795,0.992,0.7047,0.8711,0.0239,0.0824,-5.37232878410343e-05,0.00350250058832024,-0.00231357189446645
2017-05-18,0.6229,0.3494,0.0979,0.295,0.5235,0.052,0.8003,0.3911,0.357,0.6843,0.6033,0.1341,0.511,0.2913,0.0389,0.0394,0.9834,0.9411,0.9174,0.0836,0.7803,0.8435,0.4281,0.9521,0.0318,0.6244,0.5342,0.6356,0.632,0.5743,0.5496,0.5311,0.6097,0.8483,0.7013,0.8307,0.5109,0.2326,0.1407,0.3639,0.8115,0.2363,0.3213,0.2725,0.6928,0.1722,0.5265,0.538,0.9109,0.2195,0.7498,0.8924,0.0704,0.1845,0.9809,0.1178,0.2958,0.044,0.8603,0.9856,0.9459,0.0265,0.2679,0.4161,0.4637,0.0179,0.652,0.5385,0.7036,0.5457,0.6868,0.8547,0.7426,0.8839,0.1277,0.5563,0.8141,0.6014,0.7333,0.4637,0.0998,0.9766,0.8343,0.6635,0.501,0.9785,0.4475,0.9279,0.7586,0.7238,0.283,0.0957,0.2549,0.7489,0.3845,0.9759,0.0318,-0.00196666522680621,-0.000512513898068167,0.000839674208488183
2017-05-19,0.6336,0.6526,0.8168,0.1269,0.0975,0.9296,0.8757,0.6609,0.7432,0.6541,0.7679,0.1156,0.1757,0.9249,0.9665,0.9755,0.965,0.9646,0.9602,0.9502,0.0789,0.0871,0.0855,0.0438,0.8493,0.6134,0.5667,0.6833,0.8545,0.6838,0.524,0.6582,0.1247,0.3203,0.1701,0.0894,0.1706,0.9111,0.8202,0.905,0.1063,0.2254,0.8963,0.9186,0.3463,0.9284,0.5265,0.538,0.969,0.9029,0.9827,0.7415,0.1689,0.8309,0.994,0.8535,0.788,0.954,0.6539,0.0444,0.6752,0.9825,0.0579,0.2374,0.4487,0.9701,0.4224,0.1888,0.5085,0.2953,0.4945,0.376,0.2967,0.2006,0.8461,0.5792,0.7537,0.7487,0.482,0.4487,0.4162,0.0071,0.46,0.6934,0.501,0.0319,0.5995,0.1522,0.7567,0.8209,0.6224,0.8359,0.1999,0.2793,0.651,0.3262,0.9611,0.00160333011439606,0.003802031449609,-0.00111704197125805
2017-05-22,0.6341,0.6922,0.8345,0.2632,0.1808,0.8569,0.6755,0.5859,0.6368,0.7254,0.7988,0.1036,0.8358,0.8939,0.9049,0.8148,0.9642,0.9446,0.9285,0.8375,0.2871,0.2048,0.1654,0.504,0.9154,0.6637,0.5967,0.6259,0.9502,0.7257,0.5293,0.5946,0.8091,0.5481,0.6613,0.2273,0.4232,0.8046,0.8959,0.3965,0.2255,0.0941,0.6746,0.6627,0.4893,0.536,0.5265,0.538,0.8748,0.7486,0.9134,0.8316,0.0299,0.6691,0.9721,0.7723,0.6266,0.8605,0.5755,0.9995,0.8252,0.0146,0.3038,0.5125,0.3413,0.9549,0.3261,0.504,0.6374,0.5263,0.4011,0.1353,0.8148,0.1741,0.1795,0.4856,0.8925,0.1482,0.3457,0.3413,0.1779,0.0397,0.0643,0.615,0.501,0.0043,0.6048,0.1492,0.7609,0.87,0.3336,0.1301,0.1198,0.3248,0.2211,0.1423,0.0127,0.00144781276170125,-0.000422410810180906,0.00226064393452096
2017-05-23,0.5536,0.4868,0.5658,0.1963,0.6083,0.0703,0.6266,0.7359,0.6106,0.6188,0.6557,0.5085,0.9499,0.8639,0.956,0.9389,0.8439,0.8077,0.7618,0.9045,0.8754,0.8881,0.5834,0.951,0.6887,0.5238,0.4951,0.599,0.7293,0.4908,0.4889,0.5798,0.8645,0.8107,0.7083,0.8655,0.5962,0.5501,0.7397,0.2481,0.8658,0.2902,0.322,0.3058,0.3726,0.2223,0.5265,0.538,0.6292,0.8244,0.8213,0.4539,0.0667,0.749,0.1864,0.6036,0.5536,0.7065,0.4859,0.1947,0.7966,0.9089,0.8254,0.4342,0.2753,0.0526,0.3777,0.1691,0.3805,0.566,0.4945,0.5496,0.0791,0.261,0.8413,0.5984,0.8739,0.7057,0.482,0.2753,0.053,0.9452,0.6274,0.4024,0.501,0.0789,0.2371,0.1105,0.6549,0.7945,0.7012,0.9027,0.1055,0.1933,0.1776,0.5936,0.8754,-0.00183400752024476,0.00281916459229081,-0.00175059797587295
2017-05-24,0.5431,0.4039,0.5512,0.5927,0.7277,0.9276,0.2482,0.3497,0.3498,0.5617,0.5862,0.5085,0.1702,0.2228,0.5911,0.6266,0.4195,0.2978,0.3215,0.2742,0.3062,0.1754,0.4116,0.1106,0.5918,0.563,0.5361,0.5327,0.9147,0.5285,0.5043,0.5335,0.6732,0.2779,0.4506,0.2089,0.0818,0.8209,0.8539,0.7768,0.7846,0.2514,0.3331,0.2705,0.7118,0.3608,0.5265,0.538,0.8137,0.5124,0.7988,0.752,0.0153,0.8523,0.9743,0.7255,0.7037,0.7374,0.7904,0.8992,0.2995,0.171,0.9189,0.4203,0.7573,0.0161,0.7695,0.8031,0.2324,0.5617,0.6548,0.6296,0.9129,0.6297,0.169,0.4079,0.1367,0.2171,0.482,0.7573,0.955,0.0232,0.7277,0.7117,0.501,0.954,0.4584,0.993,0.6747,0.7891,0.2856,0.0972,0.8293,0.2336,0.114,0.3246,0.9173,-0.00378716515179422,0.00357689345319611,-0.00107724966250111
2017-05-25,0.5631,0.5995,0.8231,0.9646,0.9329,0.1731,0.5529,0.7359,0.7711,0.4825,0.5545,0.5085,0.511,0.7331,0.3715,0.2964,0.2614,0.4456,0.5906,0.9089,0.5146,0.6662,0.2049,0.1311,0.9301,0.5946,0.5914,0.5423,0.8722,0.5659,0.5138,0.665,0.1798,0.7493,0.6888,0.6176,0.9091,0.0965,0.2089,0.514,0.1427,0.2728,0.1102,0.1804,0.0613,0.1111,0.0376,0.538,0.5455,0.4956,0.8592,0.5373,0.0276,0.7574,0.1581,0.8549,0.8874,0.3719,0.9283,0.9666,0.8183,0.927,0.0871,0.3244,0.4623,0.5135,0.446,0.7367,0.2011,0.6572,0.4945,0.8878,0.4735,0.9013,0.2432,0.6131,0.3384,0.6584,0.482,0.4623,0.118,0.0542,0.2593,0.504,0.501,0.9728,0.8442,0.8707,0.7689,0.8011,0.1902,0.0385,0.1017,0.7439,0.1864,0.4909,0.2854,-0.000601363102251228,0.000979527176414585,0.000179797271833592
2017-05-26,0.503,0.3529,0.7,0.1054,0.2383,0.9276,0.1005,0.4906,0.4263,0.4794,0.6108,0.5085,0.8423,0.501,0.7863,0.7946,0.2805,0.7775,0.775,0.6638,0.8036,0.7871,0.9337,0.1616,0.5696,0.4934,0.5039,0.4748,0.5586,0.4882,0.4905,0.5275,0.8314,0.1887,0.9214,0.7687,0.1848,0.3747,0.8487,0.3473,0.9383,0.3193,0.6589,0.2236,0.0019,0.536,0.5265,0.538,0.6664,0.5825,0.3984,0.5676,0.9998,0.7077,0.8998,0.2754,0.187,0.8154,0.3013,0.1304,0.1763,0.0309,0.7852,0.3655,0.6065,0.1347,0.6442,0.7059,0.6282,0.602,0.6831,0.855,0.2363,0.8124,0.2539,0.6246,0.2745,0.8198,0.8146,0.6065,0.502,0.0921,0.46,0.7604,0.501,0.0556,0.4154,0.6805,0.5287,0.5374,0.4145,0.1291,0.7858,0.8779,0.1181,0.8432,0.2202,-0.00664764559327923,0.00344019309818832,0.00039825495356538
2017-05-30,0.4755,0.4775,0.232,0.5986,0.8199,0.2035,0.7869,0.3422,0.4173,0.5958,0.5438,0.9069,0.1702,0.374,0.1414,0.1912,0.2544,0.2002,0.2326,0.0832,0.2384,0.4515,0.9007,0.7764,0.1294,0.4977,0.5004,0.3065,0.6645,0.4835,0.5089,0.4517,0.8647,0.2255,0.2092,0.4827,0.6677,0.7835,0.7867,0.4345,0.0779,0.762,0.0823,0.2561,0.014,0.8851,0.5265,0.538,0.2317,0.2945,0.1261,0.6158,0.9238,0.2231,0.1291,0.2651,0.2846,0.3043,0.3404,0.1812,0.4365,0.9976,0.9394,0.8023,0.7935,0.0069,0.8002,0.7949,0.6627,0.5594,0.7006,0.8463,0.8829,0.8439,0.464,0.1891,0.0345,0.6576,0.6868,0.7935,0.8775,0.4665,0.46,0.7274,0.501,0.0258,0.1439,0.1873,0.3674,0.2973,0.3047,0.0275,0.9313,0.5355,0.0491,0.6452,0.0494,-0.000565946398219829,0.00127944651754863,-0.00133584642164974
2017-05-31,0.4874,0.6499,0.2216,0.9323,0.8849,0.8689,0.6086,0.4626,0.4089,0.6223,0.5496,0.1036,0.8423,0.2723,0.2464,0.1882,0.9267,0.5706,0.2607,0.3871,0.1562,0.119,0.1181,0.0635,0.8909,0.558,0.5169,0.4709,0.7133,0.5496,0.493,0.399,0.1017,0.4502,0.3315,0.1345,0.8316,0.1171,0.3724,0.9186,0.2242,0.6418,0.9026,0.8578,0.3109,0.8539,0.5265,0.538,0.5167,0.4925,0.263,0.4324,0.0374,0.7021,0.4997,0.5672,0.7147,0.2108,0.7448,0.8421,0.2156,0.9911,0.2048,0.5125,0.5635,0.0,0.8244,0.4745,0.1532,0.3183,0.0029,0.3792,0.1636,0.3565,0.9597,0.4139,0.7949,0.2182,0.0089,0.5635,0.611,0.0328,0.7277,0.7573,0.501,0.936,0.7267,0.0872,0.3517,0.4105,0.4466,0.0795,0.7447,0.4671,0.974,0.2468,0.0931,0.0117216298836917,-0.000371446894900318,0.00249435643581685
2017-06-01,0.6463,0.5754,0.6881,0.4551,0.5833,0.1831,0.2463,0.4961,0.7003,0.6109,0.775,0.5085,0.511,0.7928,0.8729,0.8382,0.9349,0.9403,0.9212,0.7038,0.8318,0.8022,0.1762,0.1017,0.8765,0.7077,0.6197,0.8162,0.8833,0.6391,0.5876,0.8208,0.2097,0.8213,0.5735,0.7919,0.6227,0.0699,0.2614,0.1492,0.09,0.6445,0.0715,0.0899,0.7315,0.0757,0.5265,0.538,0.7915,0.8225,0.8847,0.5006,0.9812,0.677,1.0,0.6946,0.656,0.6715,0.8782,0.9169,0.6804,0.1111,0.2323,0.3763,0.4333,0.5135,0.4336,0.4077,0.7087,0.3804,0.3881,0.4689,0.4735,0.4695,0.0575,0.3277,0.6758,0.6468,0.7456,0.4333,0.191,0.0211,0.46,0.665,0.501,0.0856,0.4529,0.9874,0.7908,0.8678,0.4668,0.9603,0.1307,0.3867,0.8766,0.3614,0.9857,0.00276948607143445,0.00202526227053789,-0.00237380816964161
2017-06-02,0.6413,0.7274,0.7869,0.8018,0.8237,0.9451,0.8634,0.6751,0.6912,0.7167,0.6927,0.9069,0.511,0.2783,0.1438,0.3136,0.8881,0.8539,0.8149,0.8727,0.1155,0.1218,0.8186,0.098,0.6938,0.6276,0.6543,0.6631,0.8387,0.6611,0.619,0.5535,0.3519,0.123,0.5003,0.103,0.2667,0.9534,0.9168,0.9363,0.9008,0.6039,0.0522,0.101,0.577,0.0311,0.5265,0.538,0.6477,0.6682,0.8444,0.5739,0.0385,0.3875,0.4665,0.7327,0.7547,0.6635,0.6175,0.4952,0.5368,0.2225,0.8985,0.4354,0.8407,0.4167,0.8325,0.7169,0.7101,0.6615,0.6136,0.8389,0.1406,0.7804,0.2804,0.4531,0.8895,0.1871,0.6264,0.8407,0.622,0.014,0.46,0.6464,0.501,0.9832,0.6026,0.3778,0.7706,0.8412,0.3425,0.0097,0.8738,0.4625,0.9251,0.6708,0.8402,-0.00500322769426908,-0.00134865799700478,-0.00218320355166978
2017-06-05,0.4405,0.4535,0.6817,0.6466,0.7895,0.576,0.3226,0.3739,0.4778,0.4845,0.4304,0.0551,0.511,0.501,0.9493,0.9209,0.179,0.19,0.2341,0.1188,0.6485,0.7349,0.823,0.0539,0.8607,0.4021,0.4615,0.3447,0.3917,0.4271,0.4363,0.3847,0.8999,0.5469,0.3744,0.7954,0.3829,0.8982,0.4295,0.2845,0.8709,0.5046,0.0142,0.1642,0.6413,0.2593,0.5265,0.538,0.3046,0.2773,0.2877,0.6395,0.0184,0.1862,0.9056,0.7008,0.6255,0.8121,0.4143,0.5857,0.475,0.1675,0.76,0.4472,0.3277,0.5135,0.3083,0.4035,0.7646,0.4805,0.3892,0.2852,0.921,0.3492,0.8109,0.4019,0.313,0.6146,0.3382,0.3277,0.0859,0.9812,0.46,0.3427,0.501,0.0662,0.6758,0.614,0.382,0.3502,0.4845,0.0042,0.2213,0.7524,0.5255,0.4309,0.3023,0.00184369294882769,0.000369043304422334,-0.00136470123195875
2017-06-06,0.3875,0.4386,0.3727,0.2107,0.2042,0.9569,0.8268,0.5787,0.5438,0.3572,0.3783,0.957,0.511,0.2152,0.1789,0.2863,0.1426,0.1888,0.1967,0.8324,0.2744,0.2944,0.9252,0.071,0.5336,0.3477,0.3869,0.4767,0.1316,0.3398,0.4302,0.291,0.7867,0.1453,0.4714,0.2511,0.292,0.797,0.8829,0.7422,0.3162,0.4085,0.988,0.0642,0.7032,0.9692,0.5265,0.538,0.3218,0.3427,0.4135,0.4659,0.0037,0.1655,0.0554,0.2543,0.2447,0.3302,0.4245,0.0749,0.2281,0.8088,0.7047,0.262,0.7604,0.5819,0.7662,0.6766,0.6617,0.685,0.8144,0.915,0.0536,0.7954,0.8071,0.638,0.909,0.8198,0.7818,0.7604,0.8655,0.9109,0.46,0.7101,0.501,0.9934,0.615,0.6219,0.2883,0.1921,0.5824,0.0019,0.9036,0.707,0.6476,0.7492,0.072,-0.000632118866862097,0.00451215184125963,0.00192941215363462
2017-06-07,0.5597,0.4862,0.5048,0.9432,0.9234,0.0913,0.409,0.6434,0.5534,0.4353,0.328,0.5085,0.511,0.1936,0.8184,0.3279,0.2225,0.0825,0.0953,0.8456,0.6876,0.6965,0.2642,0.9679,0.287,0.6223,0.5714,0.5125,0.5338,0.5659,0.6209,0.6971,0.8162,0.6867,0.2441,0.7494,0.8603,0.9142,0.7054,0.2653,0.3304,0.3613,0.7642,0.1291,0.352,0.536,0.1192,0.538,0.5599,0.4396,0.5644,0.2953,0.006,0.4398,0.04,0.4367,0.4704,0.3731,0.2221,0.8859,0.8659,0.8799,0.7762,0.3117,0.2972,0.9268,0.4194,0.3633,0.3537,0.4572,0.2574,0.2377,0.7728,0.3202,0.7977,0.2723,0.8959,0.2452,0.017,0.2972,0.076,0.0286,0.46,0.6366,0.501,0.517,0.2133,0.4705,0.625,0.7427,0.3903,0.0058,0.1715,0.604,0.1676,0.2912,0.2246,0.0134037497671906,0.00329054718539634,0.00220342891196101
2017-06-08,0.5083,0.3823,0.7074,0.5495,0.3684,0.0831,0.0686,0.6827,0.6328,0.5478,0.5624,0.1036,0.511,0.1669,0.2605,0.6018,0.5811,0.6971,0.6973,0.9501,0.7226,0.8388,0.749,0.821,0.3232,0.3416,0.455,0.7537,0.3251,0.528,0.5385,0.5846,0.845,0.6374,0.5494,0.8444,0.4784,0.4076,0.7601,0.2239,0.0651,0.3315,0.8867,0.0285,0.2995,0.0972,0.5265,0.01,0.6746,0.713,0.8389,0.6823,0.0556,0.7107,0.974,0.8675,0.881,0.8017,0.9122,0.9525,0.8591,0.2522,0.2024,0.313,0.356,0.8419,0.4458,0.3894,0.7247,0.3947,0.9961,0.8678,0.9293,0.6461,0.0647,0.8517,0.6534,0.0835,0.1353,0.356,0.1544,0.0075,0.6875,0.6081,0.501,0.0413,0.8312,0.5869,0.5371,0.5944,0.6238,0.0036,0.2185,0.7198,0.7162,0.19,0.9802,0.0060117338688449,-0.00931262842601587,0.00415782048178681
2017-06-09,0.4591,0.4554,0.4457,0.4223,0.2936,0.0738,0.1856,0.6441,0.7507,0.6777,0.6046,0.5085,0.511,0.8439,0.6706,0.5699,0.8077,0.8823,0.8348,0.914,0.8635,0.7621,0.3696,0.8817,0.5959,0.4725,0.3487,0.6216,0.8401,0.5676,0.3362,0.645,0.5196,0.6908,0.9459,0.6975,0.213,0.1967,0.4929,0.226,0.1615,0.2904,0.699,0.0221,0.7858,0.8488,0.5265,0.538,0.283,0.7838,0.1907,0.6903,0.0153,0.7437,0.8051,0.7272,0.7226,0.7607,0.8567,0.891,0.174,0.9474,0.7598,0.7966,0.4063,0.7888,0.4086,0.4431,0.1991,0.6036,0.0981,0.525,0.2962,0.3984,0.2484,0.8505,0.1701,0.8437,0.2733,0.4063,0.0544,0.0052,0.7898,0.504,0.501,0.0076,0.8929,0.6713,0.4214,0.3258,0.8972,0.9996,0.378,0.8507,0.8564,0.1275,0.1187,-0.0006452681469441,-0.00191213054930006,0.000689273115337285
2017-06-12,0.4524,0.3994,0.1742,0.3704,0.6823,0.3841,0.5635,0.6146,0.6161,0.6884,0.7585,0.5085,0.511,0.7728,0.6453,0.2772,0.8962,0.9167,0.9089,0.7764,0.3159,0.3822,0.8008,0.9427,0.2916,0.4757,0.4114,0.4752,0.7122,0.4671,0.4402,0.492,0.6927,0.2931,0.8778,0.4362,0.0524,0.7532,0.2942,0.6383,0.9322,0.1601,0.0841,0.993,0.1821,0.0218,0.5265,0.538,0.2411,0.1981,0.2163,0.5697,0.0138,0.3924,0.2422,0.5437,0.4807,0.6912,0.6655,0.1902,0.8778,0.0626,0.9205,0.8228,0.3924,0.4194,0.3709,0.0821,0.4114,0.5714,0.8678,0.8288,0.0968,0.6563,0.9657,0.8247,0.7771,0.3635,0.3468,0.3924,0.0213,0.003,0.2345,0.7417,0.501,0.9418,0.887,0.2191,0.4227,0.3147,0.7846,0.9529,0.2404,0.8297,0.7232,0.3486,0.9826,0.000580862539666382,0.0028198227710241,-0.00112323461120644
2017-06-13,0.6636,0.6522,0.5967,0.3182,0.3145,0.5817,0.2814,0.7014,0.7406,0.7729,0.6329,0.5085,0.8033,0.7167,0.2765,0.6768,0.9119,0.8801,0.8078,0.9184,0.2823,0.3564,0.2863,0.0664,0.3493,0.5806,0.6298,0.5558,0.6601,0.6544,0.6376,0.6136,0.3947,0.5731,0.1326,0.4195,0.0826,0.3831,0.7988,0.4461,0.6917,0.3588,0.0791,0.0568,0.1216,0.536,0.5265,0.538,0.8454,0.8258,0.8229,0.6248,0.9888,0.7245,0.976,0.6327,0.5898,0.7024,0.5639,0.8438,0.6478,0.1305,0.2044,0.0681,0.5391,0.5892,0.5563,0.0773,0.1973,0.3347,0.4945,0.4118,0.7409,0.3097,0.1334,0.7754,0.1552,0.2874,0.482,0.5391,0.066,0.9959,0.46,0.2683,0.501,0.9764,0.6351,0.9349,0.7933,0.8729,0.288,0.098,0.2008,0.5143,0.5255,0.1152,0.2741,-0.00491542024655866,-0.00084594641164204,-0.00279430592235341
2017-06-14,0.4485,0.6396,0.7153,0.9103,0.9059,0.1581,0.92,0.6929,0.7084,0.5548,0.4249,0.9069,0.511,0.1592,0.119,0.1431,0.4554,0.1843,0.1758,0.8029,0.4366,0.3795,0.8324,0.0327,0.9141,0.5578,0.4819,0.4285,0.5805,0.4819,0.4495,0.3675,0.7578,0.2496,0.5424,0.4134,0.6036,0.9261,0.865,0.2082,0.8613,0.3458,0.9849,0.0062,0.295,0.0278,0.5265,0.538,0.4266,0.353,0.2934,0.4187,0.013,0.8089,0.0414,0.3219,0.2505,0.704,0.6109,0.4064,0.1984,0.1617,0.8816,0.2361,0.9039,0.8808,0.8838,0.9262,0.2589,0.7002,0.3459,0.6515,0.8818,0.8178,0.8401,0.7216,0.9764,0.3624,0.482,0.9039,0.9913,0.996,0.46,0.504,0.0009,0.0509,0.1828,0.1328,0.387,0.3304,0.2247,0.4024,0.9686,0.5198,0.957,0.8992,0.7775,-0.00285722001641508,0.000209951454021806,-0.00322443900894919
2017-06-15,0.4015,0.1854,0.1671,0.6451,0.53,0.096,0.044,0.3104,0.2366,0.2443,0.2495,0.8964,0.511,0.501,0.2026,0.1903,0.0796,0.0711,0.0846,0.2384,0.9149,0.9101,0.1349,0.9885,0.0966,0.5799,0.4457,0.3764,0.6051,0.4756,0.4382,0.3062,0.8261,0.921,0.4725,0.8874,0.7428,0.3442,0.108,0.1752,0.8478,0.3379,0.9441,0.9727,0.1246,0.9258,0.5265,0.538,0.4045,0.221,0.8345,0.6236,0.9921,0.8857,0.9908,0.6406,0.7457,0.31,0.5782,0.4114,0.4745,0.1216,0.4672,0.7167,0.2518,0.3724,0.2683,0.1581,0.3883,0.3155,0.1291,0.2441,0.7622,0.1281,0.577,0.339,0.8987,0.8839,0.3083,0.2518,0.026,0.997,0.46,0.7417,0.501,0.9857,0.3064,0.0017,0.3239,0.2815,0.5956,0.762,0.2143,0.4259,0.1038,0.0514,0.9065,-0.00277407833438647,-0.00109011585591556,-0.00421137467452092
2017-06-16,0.5088,0.7419,0.4699,0.3694,0.2933,0.4624,0.8868,0.4155,0.5486,0.2813,0.2173,0.1156,0.511,0.2187,0.1392,0.1491,0.0853,0.063,0.0691,0.2746,0.1803,0.1619,0.1512,0.1284,0.1332,0.5548,0.4623,0.4464,0.7297,0.5434,0.4645,0.3007,0.6722,0.4233,0.3313,0.172,0.1117,0.8669,0.8748,0.6844,0.1345,0.3392,0.9617,0.9665,0.2993,0.958,0.5265,0.538,0.7361,0.8555,0.8453,0.554,0.9782,0.7608,0.07,0.513,0.4331,0.7162,0.7028,0.6813,0.7703,0.155,0.0642,0.832,0.5991,0.5135,0.6036,0.5695,0.5085,0.5423,0.8552,0.4526,0.6445,0.5801,0.1076,0.3598,0.3624,0.2967,0.6612,0.5991,0.9869,0.98,0.8883,0.141,0.501,0.6826,0.8068,0.1659,0.5156,0.5544,0.712,0.8857,0.6466,0.621,0.2773,0.0011,0.419,-0.00092894037975455,0.0065022199365321,0.00188614779379681
