Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2018-06-27,0.3935,0.2522,0.8587,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4085,0.9195,0.5589,0.2543,0.1229,0.7076,0.8882,0.9738,0.855,0.81,0.6151,0.8399,0.0963,0.6655,0.6147,0.1664,0.9116,0.3665,0.9597,0.5346,0.4387,0.5438,0.8719,0.6316,0.9174,0.4351,0.7093,0.2727,0.5858,0.079,0.086,0.4884,0.5525,0.8574,0.0328,0.0827,0.9471,0.7293,0.6478,0.9808,0.8254,0.5543,0.771,0.8472,0.6047,0.5919,0.7072,0.2494,0.3383,0.3436,0.5041,0.8357,0.3971,0.3531,0.0351,0.0889,0.1533,0.7924,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.4574,0.8357,0.4811,0.55,0.2994,0.6062,0.6667,0.1342,0.9825,0.2138,0.576,0.7441,0.3894,0.6861,0.8344,0.4786,0.3238,0.7557,0.1695,-0.00311833163771346,0.00492712695941954,-0.0051997451590342
2018-06-28,0.4002,0.252,0.8598,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4085,0.9193,0.5588,0.2567,0.1246,0.7085,0.885,0.9737,0.8541,0.8092,0.6309,0.84,0.0978,0.667,0.6163,0.1666,0.9123,0.3671,0.9602,0.5345,0.4387,0.5436,0.8702,0.6281,0.918,0.4352,0.7109,0.2727,0.5858,0.0791,0.0861,0.4885,0.5547,0.8574,0.0328,0.0834,0.947,0.7417,0.6481,0.9809,0.8254,0.5672,0.771,0.8472,0.6053,0.5922,0.7075,0.2494,0.3383,0.3426,0.5042,0.8348,0.397,0.3526,0.0351,0.0889,0.1531,0.7931,0.0066,0.0546,0.8164,0.2814,0.0025,0.0545,0.2857,0.3417,0.8348,0.4813,0.55,0.2994,0.6062,0.6667,0.1344,0.9825,0.216,0.5788,0.7453,0.3894,0.6872,0.8411,0.4795,0.324,0.7561,0.1699,-0.0014294219349259,0.000752545680377636,-0.00325072478143573
2018-06-29,0.3977,0.2525,0.8629,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4092,0.9193,0.5588,0.2573,0.124,0.7081,0.8912,0.9735,0.8534,0.8085,0.6302,0.8411,0.0971,0.6665,0.616,0.1665,0.9121,0.3668,0.96,0.5341,0.4387,0.5431,0.8689,0.6269,0.9184,0.4354,0.7158,0.2727,0.5858,0.079,0.0859,0.4884,0.5523,0.8574,0.0328,0.0833,0.9471,0.7332,0.6481,0.9809,0.8254,0.5546,0.771,0.8472,0.6067,0.5949,0.7074,0.2494,0.338,0.3427,0.5041,0.8347,0.3971,0.3526,0.0351,0.0889,0.1531,0.7924,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8347,0.4814,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2145,0.5775,0.7448,0.3894,0.6868,0.8388,0.4793,0.3235,0.7514,0.1682,0.00383182178405894,0.00167175309590561,-0.000610293284104779
2018-07-02,0.3988,0.2518,0.8593,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3329,0.3003,0.4087,0.9193,0.5588,0.2561,0.124,0.7082,0.8851,0.9738,0.8546,0.8096,0.6322,0.8399,0.0973,0.6668,0.6166,0.1665,0.912,0.3669,0.9603,0.5343,0.4386,0.5437,0.8712,0.6326,0.9172,0.4351,0.7102,0.2727,0.5858,0.0788,0.0855,0.4886,0.5514,0.8635,0.0328,0.0832,0.947,0.7301,0.6481,0.9808,0.8254,0.5545,0.771,0.8472,0.6052,0.5908,0.7071,0.2494,0.337,0.3431,0.5042,0.8348,0.3973,0.3527,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4814,0.55,0.2994,0.6062,0.6667,0.1342,0.9825,0.2144,0.5705,0.7448,0.3894,0.6879,0.8296,0.4789,0.3239,0.7566,0.1691,0.00893394486636267,-0.00364802461494606,-0.00072346660353828
2018-07-03,0.3952,0.2525,0.8602,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.3338,0.3,0.4088,0.9192,0.5588,0.2575,0.1255,0.709,0.8908,0.9736,0.8541,0.8096,0.6308,0.8408,0.0971,0.6658,0.6163,0.1665,0.9119,0.3666,0.9599,0.5342,0.4382,0.5434,0.8702,0.629,0.9184,0.4355,0.7115,0.2727,0.5858,0.0791,0.086,0.4885,0.5505,0.8574,0.0328,0.083,0.9471,0.7327,0.6479,0.9809,0.8254,0.5543,0.771,0.8472,0.6065,0.5934,0.7073,0.2494,0.3387,0.3429,0.5041,0.8355,0.3976,0.3532,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8355,0.4811,0.55,0.2994,0.6062,0.6667,0.1342,0.9826,0.2142,0.5719,0.7444,0.3893,0.6862,0.8426,0.4786,0.3237,0.7572,0.1727,0.00277587869962858,-0.00147812321212437,0.000162799835001115
2018-07-05,0.4013,0.2523,0.8601,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3003,0.4091,0.9191,0.5587,0.2583,0.1254,0.7088,0.8901,0.9736,0.8539,0.8092,0.6308,0.841,0.0979,0.6671,0.617,0.1666,0.9123,0.367,0.9606,0.5344,0.4385,0.5434,0.87,0.6304,0.9179,0.4355,0.7107,0.2727,0.5858,0.0778,0.0818,0.4884,0.4725,0.8574,0.0328,0.0833,0.9471,0.7322,0.648,0.9809,0.8254,0.5546,0.771,0.8472,0.6061,0.5937,0.7077,0.2494,0.3381,0.3436,0.5041,0.835,0.3968,0.3526,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4814,0.55,0.2994,0.6062,0.6667,0.1345,0.9826,0.2146,0.6068,0.7455,0.3894,0.687,0.8359,0.4794,0.3236,0.7561,0.1696,-3.00981587013637e-05,0.000542341608156471,-0.00112158436169829
2018-07-06,0.4012,0.2525,0.861,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3003,0.4092,0.9191,0.5587,0.2588,0.1257,0.709,0.889,0.9735,0.8537,0.8092,0.6304,0.8407,0.0975,0.6672,0.6167,0.1666,0.9123,0.367,0.9605,0.5344,0.4383,0.5434,0.8696,0.6284,0.9183,0.4356,0.7126,0.2727,0.5858,0.0791,0.086,0.4884,0.5524,0.8574,0.0328,0.0833,0.9471,0.7357,0.6481,0.9809,0.8254,0.5547,0.771,0.8472,0.6058,0.594,0.7076,0.2494,0.3381,0.343,0.5043,0.835,0.397,0.3528,0.0351,0.0889,0.1531,0.7925,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4812,0.55,0.2994,0.6062,0.6667,0.1346,0.9826,0.214,0.584,0.7454,0.3894,0.6871,0.8355,0.479,0.3231,0.7574,0.1715,-0.00252288598586281,0.00279550699200692,0.00442444204733982
2018-07-09,0.4013,0.2524,0.8622,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3343,0.3006,0.4099,0.919,0.5587,0.2581,0.1251,0.7087,0.8883,0.9737,0.8542,0.8091,0.63,0.8413,0.0971,0.667,0.6165,0.1666,0.9123,0.3671,0.9609,0.5347,0.4388,0.5436,0.8704,0.6322,0.9182,0.4354,0.7106,0.2727,0.5858,0.0789,0.0861,0.4885,0.5524,0.8693,0.0328,0.0832,0.9471,0.7331,0.648,0.9809,0.8254,0.5546,0.771,0.8472,0.6055,0.5924,0.7074,0.2494,0.3386,0.3432,0.5042,0.8345,0.3972,0.3526,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.8345,0.4814,0.55,0.2994,0.6062,0.6667,0.1345,0.9826,0.2147,0.5813,0.7454,0.3894,0.6868,0.83,0.4788,0.3257,0.7579,0.1709,-0.0080212982152753,-0.000733594782488244,-0.000919378037542939
2018-07-10,0.3989,0.2522,0.8604,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.332,0.3,0.4092,0.9193,0.5588,0.2565,0.1242,0.7082,0.8879,0.9737,0.8543,0.8094,0.6315,0.8406,0.0976,0.6665,0.6156,0.1666,0.9122,0.3669,0.9603,0.5345,0.4386,0.5435,0.8706,0.6308,0.9178,0.4353,0.711,0.2728,0.5858,0.0782,0.0859,0.4885,0.5525,0.8574,0.0328,0.0831,0.9471,0.7325,0.648,0.9809,0.8254,0.5544,0.771,0.8472,0.6053,0.5922,0.7071,0.2494,0.338,0.3437,0.5043,0.835,0.3973,0.3529,0.0351,0.0889,0.153,0.7925,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1341,0.9826,0.2143,0.5786,0.745,0.3894,0.6867,0.8396,0.4789,0.323,0.7577,0.1704,-0.00139032729477095,0.0015805636791718,-0.00652242596099783
2018-07-11,0.3943,0.2519,0.8592,0.7715,0.0271,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3348,0.3,0.4089,0.9197,0.559,0.2558,0.1237,0.708,0.8867,0.9739,0.8549,0.8092,0.634,0.8401,0.0968,0.666,0.6153,0.1664,0.9117,0.3667,0.9595,0.5342,0.4393,0.5437,0.8717,0.6343,0.917,0.435,0.7097,0.2727,0.5858,0.0605,0.086,0.4889,0.5524,0.8575,0.0328,0.083,0.947,0.731,0.6479,0.9808,0.8254,0.5543,0.771,0.8472,0.6045,0.5914,0.707,0.2494,0.3378,0.3441,0.5043,0.835,0.3968,0.3526,0.0351,0.0889,0.1532,0.7925,0.0066,0.0546,0.8162,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.134,0.9825,0.2143,0.5756,0.7443,0.3894,0.6869,0.8322,0.4788,0.329,0.7565,0.1697,-0.00390175996131003,0.00500362578786917,-0.000800336666102019
2018-07-12,0.4012,0.2523,0.861,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3338,0.3005,0.4093,0.9192,0.5588,0.2582,0.1253,0.7089,0.8881,0.9737,0.8542,0.8091,0.6303,0.8406,0.0977,0.6673,0.6164,0.1666,0.9123,0.3671,0.9606,0.5349,0.4389,0.5435,0.8705,0.6288,0.9183,0.4354,0.7071,0.2727,0.5858,0.0796,0.0858,0.4884,0.5526,0.8574,0.0328,0.0832,0.9471,0.7328,0.6482,0.9809,0.8254,0.5548,0.771,0.8471,0.6048,0.593,0.7074,0.2494,0.3383,0.3433,0.5043,0.835,0.3972,0.3528,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1341,0.9826,0.2143,0.5805,0.7454,0.3894,0.6874,0.6229,0.479,0.324,0.7569,0.1699,-0.00405687688057343,-0.00218044511736115,-0.00119901810677114
2018-07-13,0.3979,0.2523,0.8609,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4092,0.9191,0.5587,0.2573,0.1248,0.7086,0.8881,0.9736,0.8541,0.8095,0.631,0.8405,0.0971,0.6665,0.6158,0.1665,0.912,0.3668,0.9602,0.5345,0.4383,0.5435,0.8703,0.6309,0.918,0.4352,0.7088,0.2727,0.5858,0.0787,0.0856,0.4882,0.5504,0.8573,0.0328,0.0831,0.9471,0.7323,0.648,0.9809,0.8254,0.5544,0.771,0.8472,0.6052,0.5921,0.7075,0.2494,0.3385,0.3434,0.5043,0.8352,0.3971,0.3529,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8352,0.4812,0.55,0.2994,0.6062,0.6667,0.1344,0.9825,0.2142,0.5778,0.7449,0.3894,0.6869,0.8358,0.4792,0.324,0.7566,0.1697,-0.00285434918724691,0.00150942170642531,0.000528915731287771
2018-07-16,0.397,0.2522,0.8598,0.7715,0.0271,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3338,0.3,0.4093,0.9193,0.5588,0.2564,0.124,0.7081,0.8879,0.9736,0.854,0.8093,0.6308,0.8406,0.0968,0.6661,0.6157,0.1665,0.9118,0.3668,0.9601,0.5341,0.4384,0.5435,0.87,0.6299,0.9178,0.4355,0.6282,0.2727,0.5858,0.0784,0.0885,0.4885,0.4577,0.8574,0.0328,0.083,0.9471,0.7319,0.648,0.9808,0.8254,0.5545,0.771,0.8472,0.61,0.5926,0.7073,0.2494,0.3385,0.3433,0.5043,0.8346,0.3972,0.3526,0.0351,0.0889,0.1531,0.7924,0.0066,0.0546,0.8163,0.2812,0.0025,0.0546,0.2857,0.3417,0.8346,0.4814,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2143,0.5773,0.7447,0.3894,0.6865,0.8426,0.4792,0.3238,0.7566,0.1698,0.000463328905423887,0.000870255766294958,-0.00194932472031728
2018-07-17,0.3991,0.2522,0.8604,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3329,0.3,0.4091,0.9194,0.5588,0.257,0.1245,0.7084,0.8874,0.9738,0.8547,0.8093,0.6308,0.8408,0.0973,0.6668,0.6164,0.1666,0.9122,0.3669,0.9603,0.5346,0.4389,0.5439,0.8713,0.6326,0.9176,0.4354,0.7085,0.2728,0.5858,0.0781,0.0863,0.4884,0.5524,0.8574,0.0328,0.0832,0.9471,0.7322,0.6481,0.981,0.8254,0.4475,0.771,0.8472,0.6066,0.5924,0.7072,0.2494,0.3381,0.3434,0.5041,0.8349,0.3975,0.3529,0.0351,0.0889,0.1532,0.7927,0.0067,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3535,0.8349,0.4814,0.55,0.2994,0.6062,0.6667,0.1342,0.9826,0.2144,0.5785,0.745,0.3894,0.6871,0.8397,0.479,0.3237,0.7566,0.1698,0.000645345809570541,0.00102528765569664,0.00102936792267183
2018-07-18,0.3983,0.2523,0.8601,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3338,0.3002,0.4094,0.9191,0.5588,0.2564,0.1243,0.7084,0.8872,0.9737,0.8544,0.8097,0.6312,0.84,0.0971,0.6664,0.6162,0.1665,0.9121,0.3669,0.9603,0.5346,0.4385,0.5436,0.8708,0.63,0.918,0.4354,0.7143,0.2727,0.5858,0.0581,0.0858,0.4884,0.5504,0.8574,0.0328,0.0831,0.9471,0.7318,0.6481,0.9809,0.8254,0.5544,0.771,0.8472,0.6052,0.592,0.7074,0.2494,0.3379,0.3426,0.5041,0.8348,0.3969,0.3526,0.0351,0.0889,0.1532,0.7924,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8348,0.4812,0.55,0.2994,0.6062,0.6667,0.1342,0.9826,0.2143,0.578,0.7449,0.3894,0.6866,0.8389,0.4791,0.3239,0.7565,0.1698,0.0110372964636051,-0.00269414207398643,0.00165428036357284
2018-07-19,0.3957,0.2521,0.8595,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.2998,0.4087,0.9196,0.5589,0.256,0.124,0.7082,0.8867,0.9737,0.8542,0.8098,0.6315,0.8398,0.0971,0.6661,0.6166,0.1665,0.9119,0.3667,0.96,0.5343,0.4382,0.5437,0.8704,0.6343,0.9175,0.4351,0.7108,0.2727,0.5858,0.0761,0.087,0.4885,0.3819,0.8574,0.0328,0.083,0.9471,0.7314,0.6478,0.9809,0.8254,0.5544,0.771,0.8472,0.6048,0.5921,0.7072,0.2494,0.338,0.3427,0.5042,0.8354,0.3969,0.3528,0.0351,0.0889,0.1533,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8354,0.4812,0.55,0.2994,0.6062,0.6667,0.1341,0.9825,0.2142,0.5767,0.7445,0.3894,0.6867,0.8347,0.4788,0.3238,0.7562,0.1695,-0.00313038955167133,0.000980585738167616,-0.00272325589845767
2018-07-20,0.397,0.2524,0.8614,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3002,0.4095,0.9191,0.5587,0.2568,0.1244,0.7084,0.887,0.9735,0.8536,0.8096,0.6306,0.8408,0.097,0.6663,0.6157,0.1665,0.9119,0.3668,0.96,0.5344,0.4377,0.5432,0.8693,0.6267,0.9186,0.4357,0.7221,0.2727,0.5858,0.0798,0.0863,0.4884,0.5524,0.8574,0.0328,0.0831,0.947,0.7324,0.6478,0.9809,0.8254,0.5544,0.771,0.8472,0.6048,0.5929,0.7069,0.2494,0.338,0.3421,0.5044,0.8343,0.3968,0.3523,0.0351,0.0889,0.153,0.8039,0.0066,0.0546,0.8162,0.2814,0.0025,0.0546,0.2857,0.3417,0.8343,0.4813,0.55,0.2994,0.6062,0.6667,0.1341,0.9826,0.2142,0.5773,0.7447,0.3894,0.6869,0.8437,0.479,0.3234,0.7554,0.1691,-0.000591581817543929,0.000185336685047277,0.000707614906090503
2018-07-23,0.3982,0.2522,0.8603,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3005,0.4095,0.919,0.5587,0.2567,0.1245,0.7085,0.8877,0.9737,0.8545,0.8098,0.6311,0.8407,0.0969,0.6664,0.6161,0.1665,0.912,0.3669,0.9603,0.5343,0.4384,0.5436,0.871,0.6316,0.9175,0.4352,0.7112,0.2727,0.5858,0.079,0.0861,0.4885,0.5524,0.8517,0.0328,0.0831,0.9471,0.7314,0.6478,0.9809,0.8254,0.5544,0.771,0.8472,0.607,0.5921,0.7071,0.2494,0.3383,0.3449,0.5045,0.8341,0.3969,0.3523,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8162,0.281,0.0025,0.0546,0.2857,0.3417,0.8341,0.4815,0.55,0.2994,0.6062,0.6667,0.1341,0.9826,0.2143,0.578,0.7449,0.3894,0.6866,0.8414,0.479,0.3232,0.7542,0.1691,-0.0154513293618868,-0.00534203489399143,-0.00347143808424443
2018-07-24,0.3995,0.2525,0.8615,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.3002,0.4092,0.9196,0.5589,0.257,0.1245,0.7084,0.8881,0.9737,0.8543,0.8096,0.6307,0.8406,0.0972,0.6666,0.6151,0.1666,0.9122,0.3668,0.9602,0.5345,0.4384,0.5434,0.8706,0.6301,0.9183,0.4354,0.7106,0.2727,0.5858,0.079,0.0861,0.4883,0.5524,0.8573,0.0328,0.0831,0.9471,0.7321,0.6481,0.9809,0.8254,0.5545,0.771,0.8472,0.605,0.5928,0.7074,0.2494,0.3383,0.3431,0.5041,0.8351,0.3975,0.353,0.0351,0.0889,0.1531,0.7925,0.0067,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8351,0.4813,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2141,0.5786,0.7451,0.3894,0.6867,0.8381,0.4787,0.3247,0.7554,0.17,-0.005446587422125,0.00416660628028919,-0.00431517343252774
2018-07-25,0.4013,0.2522,0.8612,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3341,0.3004,0.4092,0.9191,0.5588,0.2577,0.1249,0.7086,0.8877,0.9736,0.8538,0.8093,0.6303,0.8413,0.0978,0.6673,0.6163,0.1666,0.9124,0.3671,0.9604,0.5344,0.4383,0.5434,0.8698,0.6267,0.9182,0.4355,0.712,0.2728,0.5858,0.0794,0.086,0.4881,0.5514,0.8572,0.0328,0.0831,0.9471,0.7323,0.6482,0.9809,0.8254,0.5545,0.771,0.8472,0.6106,0.5925,0.7075,0.2494,0.338,0.3448,0.5043,0.8345,0.3972,0.3526,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8345,0.4815,0.55,0.2994,0.6062,0.6667,0.1345,0.9826,0.2144,0.5794,0.7453,0.3894,0.6873,0.8395,0.4789,0.3235,0.7534,0.1698,0.00840549023672387,-0.000149353881051972,0.00594589274939783
2018-07-26,0.3961,0.2524,0.8604,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.3002,0.4094,0.9182,0.5586,0.2575,0.1246,0.7085,0.8883,0.9738,0.855,0.8099,0.6316,0.8407,0.0972,0.6657,0.6165,0.1666,0.912,0.3667,0.9603,0.5344,0.4387,0.5437,0.8719,0.6318,0.9171,0.4351,0.7102,0.2727,0.5858,0.0785,0.0857,0.4884,0.5483,0.8574,0.0328,0.0831,0.9471,0.7318,0.6479,0.9809,0.8254,0.5358,0.771,0.8472,0.6049,0.593,0.7073,0.2494,0.338,0.343,0.5043,0.8349,0.3969,0.3526,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4813,0.55,0.2994,0.6062,0.6667,0.1341,0.9826,0.2144,0.577,0.7446,0.3893,0.686,0.8373,0.4788,0.3187,0.7512,0.1699,-0.0120839760670089,-0.00841449714391162,0.00155559971964969
2018-07-27,0.3946,0.2524,0.8607,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3002,0.4089,0.9188,0.5588,0.2563,0.124,0.7082,0.887,0.9736,0.8541,0.8095,0.6306,0.8406,0.0966,0.6656,0.6145,0.1665,0.9117,0.3665,0.9599,0.5346,0.4383,0.5435,0.8704,0.63,0.9181,0.4354,0.7109,0.2728,0.5858,0.0792,0.0862,0.4885,0.5505,0.8574,0.0328,0.083,0.9471,0.7317,0.648,0.9809,0.8254,0.5545,0.771,0.8472,0.6056,0.5925,0.7074,0.2494,0.3381,0.3423,0.5039,0.8354,0.3971,0.3529,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8354,0.4812,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2144,0.5763,0.7444,0.3893,0.6857,0.8363,0.4791,0.3235,0.7572,0.1695,-0.000659960417059402,-0.0118907614135512,0.00732994321835989
2018-07-30,0.395,0.2522,0.8601,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4098,0.9132,0.5589,0.2563,0.1242,0.7083,0.8868,0.9736,0.8538,0.8091,0.6308,0.8406,0.0964,0.6654,0.6155,0.1665,0.9117,0.3664,0.9602,0.5342,0.4385,0.5434,0.8696,0.6299,0.918,0.4355,0.715,0.2727,0.5858,0.0784,0.0857,0.4885,0.5524,0.858,0.0328,0.083,0.947,0.7316,0.6479,0.9809,0.8254,0.3759,0.771,0.8472,0.6051,0.5923,0.7071,0.2494,0.3383,0.3423,0.5041,0.8346,0.3971,0.3526,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8162,0.2814,0.0025,0.0546,0.2857,0.3417,0.8346,0.4812,0.55,0.2994,0.6062,0.6667,0.1342,0.9826,0.2142,0.5759,0.7444,0.3893,0.6852,0.837,0.4788,0.3241,0.7593,0.1692,0.00528591891871843,-0.00062018020576926,-0.000898658228060123
2018-07-31,0.3995,0.2521,0.8601,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3344,0.3002,0.4088,0.9203,0.5589,0.2572,0.1246,0.7085,0.8882,0.9737,0.8543,0.8089,0.6306,0.8406,0.0978,0.6668,0.6169,0.1666,0.9123,0.3669,0.9604,0.5346,0.4391,0.5435,0.8707,0.6294,0.9181,0.4353,0.7105,0.2727,0.5858,0.079,0.0859,0.4883,0.5524,0.8574,0.0328,0.0833,0.9471,0.7323,0.6482,0.9809,0.8254,0.5545,0.771,0.8472,0.6071,0.5923,0.7082,0.2494,0.3382,0.3431,0.5041,0.8352,0.3976,0.3531,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8352,0.4813,0.55,0.2994,0.6062,0.6667,0.1349,0.9826,0.2145,0.5786,0.7451,0.3894,0.6869,0.8377,0.4791,0.3241,0.7518,0.1747,0.000377295272726452,0.00297249388390941,0.000809929208048898
2018-08-01,0.397,0.2521,0.8603,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.3,0.4094,0.9199,0.5589,0.2563,0.1243,0.7083,0.887,0.9737,0.8545,0.8098,0.6309,0.8408,0.0968,0.6666,0.616,0.1665,0.9119,0.3668,0.9601,0.5344,0.4384,0.5435,0.871,0.6306,0.9177,0.4352,0.7104,0.2728,0.5858,0.0756,0.085,0.4886,0.7029,0.8574,0.0328,0.083,0.9471,0.7318,0.6478,0.9809,0.8254,0.5239,0.771,0.8472,0.6058,0.5928,0.7073,0.2494,0.338,0.3423,0.5042,0.8341,0.397,0.3524,0.0351,0.0889,0.153,0.7977,0.0066,0.0546,0.8162,0.2813,0.0025,0.0546,0.2856,0.3417,0.8341,0.4813,0.55,0.2994,0.6062,0.6667,0.134,0.9826,0.2142,0.5773,0.7447,0.3894,0.6877,0.8388,0.4788,0.3237,0.757,0.1699,0.00237307703024658,0.00480821956731936,0.000763556727058301
