Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2018-07-30,-1.467,0.011,-0.58,19.959,16.577,-1.283,-1.0,-1.244,-1.081,-0.217,-0.161,-0.0,-0.0,5.706,-606.523,11.956,-4.68,-3.29,-2.285,-9.809,-7.946,-10.758,-3.113,1.063,-0.012,-1.595,-3.05,-1.343,0.032,-1.41,-3.489,0.324,-3.262,0.226,-1.264,-6.899,-2.392,1.538,3.244,104.377,-5.935,7.65,-71.704,-42.838,8.367,-0.0,-102.068,-0.0,-17.955,-8.772,-8.984,-1.562,-6.035,0.518,-11.331,0.532,1.271,-35.056,-0.623,-10.224,0.435,39.941,-6.972,-1.175,-7.756,-0.02,-2.499,-0.501,-0.0,-3.537,-0.93915,-2.287,-1.332,-2.133,0.218,-4.909,-1.2,0.261,15.691,-7.756,-1.038,0.158,0.171,-0.314,0.0,-1.388,0.385,-15.826,-19.137,-4.305,-16.443,-15.132,-10.59,-13.646,49.788,167.554,-37.673,0.528591891871843,-0.06201802057692601,-0.0898658228060123
2018-07-31,1.257,-0.843,-0.725,-15.829,-13.695,1.266,1.38,1.533,0.952,0.803,0.63,9.14,2.559,-2.699,93.731,8.156,7.148,7.856,7.164,15.506,5.54,3.69,-4.237,-10.513,-0.109,1.939,1.477,2.144,4.968,1.487,0.858,0.817,2.026,4.539,0.354,1.988,-3.909,2.404,-0.631,-17.544,-4.854,2.659,0.0,-16.292,-20.074,-0.0,-22.738,-0.0,25.442,1.382,11.844,7.912,-6.966,0.515,16.172166666666666,5.82,4.602,98.959,-0.078,44.73,-0.096,15.466,1.407,-2.377,5.877,7.693,7.141,-1.385,-0.0,0.732,2.0645,0.78,-0.213,0.104,-0.073,7.923,0.434,5.202,-0.733,5.877,1.049,1.141,0.016,-0.275,0.0,15.343,0.576,34.233,12.519,3.843,4.16,1.481,4.373,15.381,41.549,-290.05,377.768,0.0377295272726452,0.297249388390941,0.0809929208048898
2018-08-01,-0.266,-0.973,-0.133,-15.1,-25.363,-3.793,-3.135,-0.615,-0.765,-0.274,-0.126,-2.792,-0.0,2.219,55.327,7.845,-3.828,-2.281,-1.361,-6.51,2.726,7.355,2.869,8.811,0.746,-0.558,0.757,-0.138,-4.351,-0.614,0.387,-0.047,-0.122,-0.733,-0.009,4.253,-0.229,-2.737,-2.443,-20.192,9.693,2.765,-364.268,-116.775,26.081,7398.463,0.0,-0.0,-4.539,-4.226,-2.295,-4.734,-0.0,-0.032,-104.99,1.5,1.2,13.565,5.651,-3.326,1.252,-6.628,-7.453,-0.0,-19.897,-0.493,-6.307,-7.789,2.433,-2.849,-94.286,-2.374,0.214,-1.71,-0.218,-7.675,1.037,-8.159,-5.17,-19.897,1.051,-0.064,-0.0,-0.245,0.0,-7.322,-0.0,-8.099,-2.847,-0.801,8.134,9.668,24.151,-7.852,-14.677,26.014,11.597,0.23730770302465798,0.48082195673193595,0.0763556727058301
2018-08-02,1.26,-3.743,-5.359,21.019,20.944,-3.914,-2.319,-1.237,-0.965,-0.089,0.335,-0.0,-2.495,-0.543,60.956,12.166,-1.616,2.826,4.311,-9.075,12.625,16.576,5.057,29.152,-3.354,0.794,2.254,1.523,0.209,0.794,1.947,1.162,1.758,-0.261,4.966,9.479,2.384,-5.614,-3.524,-42.657,3.255,2.457,-77.91,-556.912,13.408,-98.666,0.0,-0.0,14.263,-13.914,-14.09,1.021,9.627,2.404,2.175,-6.896,-4.742,-91.576,-7.8,5.706,-0.523,-11.536,-5.592,-1.217,10.927,-2.846,0.683,0.415,0.679,0.16,5.851,-0.211,-0.0,0.844,-0.0,-14.94,-2.394,0.404,-3.894,10.927,-1.801,-1.611,-0.0,-0.277,0.0,-3.555,-5.82,15.075,13.932,3.818,8.539,8.691,1.828,5.252,-154.809,-46.105,-43.456,-0.811775227943689,-0.411374459048263,0.349557957315438
2018-08-03,1.179,0.883,1.807,-6.279,0.453,3.542,1.84,-0.758,-0.648,0.033,0.329,2.872,2.559,-0.546,-2.315,-2.6,-1.328,2.88,4.179,-5.33,-0.198,3.223,3.464,-9.196,-0.2,1.539,0.495,-0.719,5.092,1.023,0.105,1.653,1.71,-2.08,0.723,1.93,-3.858,5.256,-0.867,27.833,0.45,2.15,461.209,-126.965,-0.169,3494.208,638.4055,-0.0,7.152,12.122,16.191,0.866,1.508,-0.188,18.56116666666667,-2.116,-2.489,189.064,-4.995,4.842,0.777,8.192,7.108,-2.465,17.827,-0.057,4.991,1.931,-0.674,2.857,2.2341499999999996,2.278,0.142,2.771,-0.509,-1.983,-2.54,2.413,-0.405,17.827,-2.609,0.528,0.086,-0.191,0.0,0.683,-2.026,-15.82,10.412,3.452,-4.374,-3.779,-7.595,11.109,483.304,29.366,-7.518,0.205081323898959,0.135871206287152,-0.124535897353217
2018-08-06,0.892,-1.135,-0.673,7.413,9.0,-3.513,-0.472,-0.436,-0.213,0.478,0.415,-0.0,2.495,0.549,27.963,10.562,2.889,2.867,2.544,-4.683,4.347,2.571,0.043,7.826,0.413,0.637,1.097,1.161,1.142,0.604,0.97,0.462,1.333,0.824,2.515,1.673,1.728,-1.544,-1.068,-51.211,-0.0,4.979,29.005,113.005,14.042,2.765,-99.985,-0.0,4.49,-0.71,-0.181,2.101,0.961,-0.941,-105.057,-4.324,-3.404,-130.811,-11.195,0.757,-2.242,24.414,5.531,2.527,3.793,0.945,1.847,-0.0,-23.074,1.464,0.42745,1.243,-0.355,0.967,0.366,3.179,2.696,-0.0,11.391,3.793,0.265,0.053,-0.0,-0.024,0.0,3.119,-5.688,4.406,5.888,3.053,2.348,3.284,1.744,-17.709,53.803,-2.961,-27.099,-0.0433464192147736,0.216939376516522,-0.0627203187909763
2018-08-07,0.708,2.797,2.572,2.123,7.635,1.67,-0.095,1.135,1.018,0.514,0.574,-2.792,-2.435,3.82,-9.111,-0.986,3.201,3.452,3.175,9.029,-3.637,-8.058,-2.521,-18.785,1.358,0.37,0.765,0.494,1.859,0.938,0.984,0.441,0.155,-0.05,0.241,-4.734,6.761,4.555,0.291,41.092,-1.794,1.099,11.242,17.684,12.016,2.861,-64.281,-0.0,3.949,8.291,6.346,-0.744,1.991,-0.0,0.187,-1.13,0.881,849.114,17.285,4.584,1.437,14.904,3.144,4.622,-13.163,6.837,0.38,-2.3,29.555,-1.198,0.6627,-0.716,0.071,-0.957,-0.146,5.042,1.225,-0.916,-0.365,-13.163,3.24,-0.38,-0.015,0.223,0.0,2.63,5.044,8.129,6.058,2.005,-1.211,0.928,23.159,-15.805,-6.297,8.137,-7.434,-0.0631831506918145,0.179412186018546,0.0721501938884094
2018-08-08,-0.066,-0.052,-0.003,-28.98,-26.936,1.435,-0.81,-0.102,0.051,0.197,0.02,-5.743,-2.495,-1.051,29.992,12.322,0.373,-1.359,-1.855,-0.945,-2.063,-2.142,1.962,-1.051,-0.742,-0.109,0.0,-0.184,-0.986,-0.26,0.3,0.092,0.361,-2.119,2.405,-1.11,-4.064,1.116,1.268,53.922,-4.109,0.858,40.423,127.729,-2.119,2.947,0.0,-0.0,0.894,-2.168,7.842,0.802,-6.195,-0.791,3.546,-4.571,-3.929,5.591,2.687,-2.156,-1.13,11.89,9.755,2.651,5.882,0.877,2.274,1.385,-5.788,0.673,-0.4977500000000002,-0.052,0.356,0.509,-0.219,-6.0,-1.038,0.396,-14.662,5.882,-0.256,-0.198,-0.0,0.024,0.0,-2.435,-1.044,-2.75,-0.527,-0.183,0.89,1.089,-5.685,5.503,-11.946,-30.098,-33.464,0.40078895191325503,0.16437651531703198,-0.07623479940279669
2018-08-09,-0.36,-0.32,-0.27,-2.379,-5.529,-0.686,-0.157,-0.206,-0.158,-0.682,-0.565,-0.0,-2.559,-2.656,43.198,20.19,-8.04,-7.315,-6.269,-2.863,9.232,16.518,3.848,19.656,-2.01,0.138,0.069,0.529,-1.137,-0.503,0.04,-0.442,-5.919,0.673,2.429,9.666,4.055,-7.151,-13.023,-6.696,1.428,0.586,14.393,26.394,2.977,-0.0,0.0,-0.0,-4.651,3.5,0.158,-1.316,15.56,-0.67,-5.588,-2.395,3.636,227.702,-7.612,0.661,0.508,7.245,0.37,-1.148,14.615,-0.904,3.583,3.688,-1.446,0.976,1.8262000000000005,0.876,0.071,1.164,-1.023,2.269,2.446,-0.526,-0.43,14.615,-2.89,-0.528,0.008,-0.04,0.0,-1.97,-5.696,-24.968,-2.959,-1.008,2.305,1.98,-17.409,-7.129,33.918,-18.837,-28.165,0.431603605489383,0.212866448071014,-0.0905666098084179
2018-08-10,-1.781,-6.012,-4.587,15.37,4.746,-0.93,-0.402,-3.034,-2.139,-1.446,-1.055,-0.0,-5.253,-4.365,83.276,46.57,-15.528,-10.128,-6.992,-26.892,17.499,19.471,7.706,13.763,-5.725,-0.993,-1.283,-0.575,-4.105,-1.277,-0.976,-1.61,4.332,-1.438,2.094,12.056,11.626,-10.088,-3.217,-31.209,-0.469,0.376,12.582,26.103,-16.555,6.303,4.8015,-0.0,-21.95,-23.514,-41.353,-8.432,-3.444,-6.36,-8.401,-49.692,-28.504,214.917,-44.973,-25.168,-3.298,16.484,4.981,-1.161,19.612,-0.07,6.226,4.347,-1.1,3.031,2.02975,2.198,-0.354,2.902,0.665,-13.176,-0.171,1.852,4.314,19.612,-5.423,-3.981,0.039,0.072,0.0,-18.756,-19.015,-9.466,-14.966,-5.015,0.433,1.709,-44.861,66.089,89.279,-220.488,-579.72,-0.184374928908581,-0.0153230903256695,-0.0943923064904428
2018-08-13,-1.014,-3.023,-5.684,-6.986,-13.947,-8.437,-1.208,-1.098,-0.674,-0.107,-0.271,3.047,-0.0,-1.141,30.769,21.067,-5.894,-6.608,-6.046,-17.596,0.594,0.429,1.017,16.001,-4.719,-0.484,-0.377,-1.207,-1.662,-0.838,-0.818,-1.002,-1.943,-0.561,-0.048,0.391,-0.869,-3.841,-0.688,42.066,-0.0,-0.281,3.725,55.89,-4.409,111.057,-100.566,-0.0,-24.105,-9.72,-9.42,-0.399,-5.432,-9.605,-5.888333333333335,-23.169,-2.453,33.866,-5.459,-15.013,0.249,8.816,2.734,-0.0,-1.683,-0.913,-1.19,-0.0,1.112,-0.543,-90.73,-0.55,-0.071,0.243,3.008,-17.412,0.513,0.13,0.827,-1.683,1.147,-1.216,-0.008,-0.206,0.0,-0.989,6.768,-29.028,-9.269,-3.027,4.061,2.943,-12.403,36.936,12.043,127.959,77.061,0.351785719206043,0.019346459500835203,0.132845593720443
2018-08-14,1.627,0.519,-0.208,-2.795,-0.487,0.318,-0.929,0.558,0.429,0.767,0.656,-2.957,2.772,-0.0,-21.922,-18.2,8.053,7.592,6.457,10.434,5.901,9.395,1.238,-4.374,1.73,1.181,1.374,2.056,2.837,1.365,1.3,1.57,0.458,2.549,2.091,6.25,-8.706,-4.301,-0.695,-14.384,3.302,-0.469,19.754,6.639,-16.801,54.712,-0.0,-0.0,28.82,1.033,52.293,2.623,-0.943,5.123,-85.609,41.266,8.803,-25.682,-9.569,21.794,1.043,7.959,-8.991,-3.817,-6.309,5.119,1.023,-2.272,-2.567,-0.602,-11.006,-0.101,0.356,-0.776,0.427,13.926,1.19,-1.427,-0.41,-6.309,3.401,0.322,0.008,0.318,0.0,9.993,-3.234,58.789,17.22,4.836,0.565,0.503,54.417,-18.165,-6.568,-69.411,-32.971,-0.49423416340566,-0.545692347804427,-0.098764824388764
2018-08-15,-1.917,-4.489,-6.044,-36.479,-51.978,-10.353,-1.693,-2.127,-1.39,-0.858,-1.111,6.093,-2.697,-3.463,8.423,6.971,-10.81,-13.298,-12.535,-28.952,-0.574,-0.13,2.026,15.832,-3.716,-0.123,-1.854,-2.576,-1.404,-0.951,-2.564,-1.734,2.552,-2.203,0.905,0.017,10.621,-0.645,-0.816,9.954,1.37,-0.623,2.999,8.716,-15.443,-6.615,-0.0,-0.0,-20.242,-33.594,-93.452,-4.613,-9.78,-6.967,-18.732583333333334,-40.447,-21.383,19.599,5.473,-18.083,-1.302,-4.476,3.947,1.526,12.25,-2.191,2.61,6.588,-1.129,2.138,15.803,0.705,-0.213,1.124,0.071,-23.599,-0.588,1.579,-0.412,12.25,-3.851,-0.768,0.008,0.127,0.0,-12.417,-3.208,-5.035,-17.592,-5.523,-1.606,-1.626,-50.705,-13.446,-1.278,41.437,29.514,0.135248987351888,-0.0446971348601055,0.428542391200958
2018-08-16,2.02,2.361,-0.606,12.73,46.575,-0.414,2.156,0.708,1.612,0.904,0.795,-2.872,2.772,1.794,-12.624,-12.795,10.337,9.771,8.22,15.746,-0.841,-4.17,-2.323,-17.617,1.681,2.009,1.128,1.93,8.346,1.798,1.486,2.486,1.436,0.907,-0.462,-2.695,1.62,3.387,2.34,-65.573,-9.458,-0.816,34.942,33.215,28.565,60.807,-0.0,-0.0,22.707,42.805,494.568,2.628,7.099,-1.009,59.0745,71.691,28.669,-15.094,38.225,18.97,-2.365,-16.125,-7.866,-2.105,-1.085,-1.344,-1.25,1.454,-2.284,-0.843,2.373,-0.35,-0.071,-0.725,-0.0,11.556,-0.253,-0.259,-2.068,-1.085,1.14,2.361,-0.0,-0.174,0.0,7.261,8.701,44.865,22.061,6.044,-4.86,-4.717,59.412,0.194,-41.757,-30.692,-23.548,0.0972084869252709,-0.267722430578176,0.340660958583605
2018-08-17,0.837,0.981,0.476,11.293,16.924,6.082,0.083,-0.339,-0.066,0.408,0.042,-0.0,2.697,-0.587,-0.346,1.549,3.556,-1.225,-2.763,-6.216,-9.043,-8.294,-1.112,-10.323,-0.622,1.26,0.307,0.885,3.126,0.893,0.127,1.354,-0.74,-2.129,-1.525,-5.287,-10.705,8.272,6.178,53.166,1.99,-0.995,-6.473,-5.159,-4.917,-0.0,-2.9239999999999995,-0.0,12.596,2.237,26.057,-0.242,-0.269,0.862,-101.604,-7.692,0.571,15.237,8.884,-3.769,1.415,3.944,-5.397,-1.536,1.646,-2.288,-0.855,-1.433,-0.779,0.225,-3.477,0.552,-0.284,0.682,0.425,-0.797,-8.301,0.39,-0.845,1.646,-1.444,-2.278,0.077,0.023,0.0,1.612,5.464,-1.245,7.639,2.41,-2.247,-2.238,9.492,-9.434,-20.008,40.258,1.987,0.0363874205675962,0.275628024011909,0.220044660985463
2018-08-20,0.609,1.918,3.685,11.725,4.648,3.54,2.153,0.291,0.351,-0.01,0.244,2.957,-0.0,-0.591,9.839,6.596,-3.929,0.78,2.455,5.12,-3.673,-6.524,0.039,-4.522,2.469,0.417,0.472,0.573,1.837,0.935,1.023,0.925,0.677,-2.423,-1.741,-4.157,-1.727,3.747,0.322,151.943,-0.975,-4.118,1.154,-0.0,-0.192,-0.0,-99.071,-0.0,2.072,21.156,34.584,-0.788,0.449,-2.876,-8.337,16.666,9.089,-3.526,-3.448,1.808,-2.804,14.623,7.315,-1.56,12.444,-0.018,4.635,1.939,-4.319,0.695,6.005,0.549,0.357,0.145,-0.0,21.486,7.759,-0.259,0.426,12.444,-2.902,-0.506,-0.0,-0.023,0.0,4.442,2.169,2.624,5.494,1.685,-1.232,-1.176,-22.984,-1.964,-44.465,-31.573,-16.562,0.942281066271566,0.111485507044295,0.20444410424975598
2018-08-21,0.517,1.695,3.501,18.567,8.936,3.024,1.525,2.084,2.172,1.198,0.895,-5.743,-0.0,1.189,-9.792,-6.267,10.276,8.197,6.407,34.91,-12.219,-14.116,-5.7,-6.89,1.868,-0.423,0.456,2.351,-0.386,0.383,0.625,0.818,-2.374,1.426,-3.809,-8.594,-1.118,3.751,5.586,83.715,-5.418,-1.855,-0.0,-1.813,6.525,-0.0,-0.0,-0.0,-5.006,6.86,33.967,1.867,3.129,4.281,4.378749999999999,8.163,2.604,-7.31,-1.309,7.99,-2.691,8.275,6.171,2.378,-2.88,5.184,1.947,-0.713,1.231,-2.385,-2.832,-0.943,0.213,-1.352,-0.071,4.298,0.086,1.816,-0.424,-2.88,1.48,0.14,-0.116,0.008,0.0,8.202,4.481,2.388,4.225,1.449,-0.534,-0.385,21.685,-3.701,-50.043,-16.779,-63.634,0.285782868164286,0.480167868674363,-0.296309081154222
2018-08-22,-0.099,1.922,2.011,29.107,36.53,-0.101,1.565,1.148,1.2,0.163,0.279,3.047,-2.626,1.175,-8.504,-3.35,3.319,3.984,3.747,10.966,-2.378,-4.802,-3.043,5.55,-0.74,-0.673,0.413,0.497,-2.141,-0.018,0.862,-0.666,-3.151,1.575,-0.741,-2.791,-5.185,-1.879,0.202,17.836,11.457,-2.137,-2.281,-0.923,-4.864,-3.109,-2.219,-0.0,8.689,0.242,1.323,1.894,4.769,0.46,0.8799999999999999,5.66,0.508,-11.337,-1.93,0.548,-0.266,0.637,1.424,-2.013,2.993,1.716,2.204,0.12,-10.539,-0.278,2.332,-0.701,-0.213,-0.637,0.071,-11.569,-5.139,-1.401,-0.0,2.993,-0.595,0.338,-0.008,-0.095,0.0,-1.965,0.677,-2.797,-0.445,-0.371,3.77,3.869,-10.183,-4.296,-12.521,-22.682,-8.027,-0.134624208439582,0.277849389878792,-0.168779677071428
2018-08-23,-0.421,-1.835,-0.733,-3.032,-4.239,-5.46,-1.817,-0.058,-0.532,-0.37,-0.236,2.957,-0.0,-0.0,5.358,3.934,-6.523,-4.376,-3.083,-0.501,11.513,11.058,-1.188,21.469,-1.93,0.03,-0.027,-0.613,-1.489,0.055,0.212,-0.672,-3.753,4.204,4.216,6.485,11.585,-14.338,-6.095,-20.648,4.205,-2.414,-0.0,7.455,-31.055,16.282,-1.6219999999999999,-0.0,-2.097,2.118,-13.056,1.199,9.434,7.028,-198.686,-8.928,-2.525,14.454,-8.977,4.815,0.32,3.354,7.181,1.264,-1.919,0.401,-0.493,-0.359,-4.078,0.084,-1.139,0.454,0.284,0.197,-0.635,-4.839,1.264,-0.0,-0.0,-1.919,3.561,-0.083,0.093,0.008,0.0,-1.432,-8.744,-11.419,-3.326,-1.174,2.8,2.545,-1.039,17.152,254.781,-185.793,-13.963,-0.0749587261440254,0.5015939111696389,-0.21843134948356102
2018-08-24,1.549,1.727,0.625,13.46,19.298,11.161,0.603,0.647,0.775,0.595,0.552,-5.743,-2.697,-0.581,4.852,2.617,7.995,6.752,5.503,9.004,-10.324,-14.324,-4.121,-29.578,0.97,1.345,1.742,1.102,2.349,1.235,2.183,0.801,2.483,-0.267,-1.229,-8.556,-6.595,12.588,5.729,20.698,-5.381,-2.711,16.339,3.469,90.362,-0.0,17.90983333333333,-0.0,5.622,4.556,22.024,0.11,2.42,1.784,7.694333333333332,-0.98,4.662,14.571,24.86,9.621,3.082,7.225,0.837,-2.808,4.43,2.08,2.972,0.36,-3.307,-0.396,-1.729,-0.402,0.142,-0.246,0.142,-12.053,-3.031,-0.388,3.407,4.43,0.55,1.321,-0.085,0.008,0.0,5.229,6.142,4.755,12.582,4.347,3.02,2.955,13.271,3.307,-15.331,110.179,-32.459,-0.621341525718133,0.0438620552280832,0.15761106393989902
2018-08-27,1.899,3.349,5.863,-11.384,4.576,3.059,0.813,1.1505555555555558,1.1505555555555558,1.12,1.06,3.047,2.772,2.92,-8.711,-6.431,9.48,9.746,8.731,2.69425,-8.126,-11.418,-2.417,1.537,3.921,0.388,1.698,0.293,2.354,1.329,1.562,1.837,-2.231,-0.759,-1.883,-6.152,-7.921,2.971,0.918,22.838,0.474,-9.863,-7.531500000000001,-7.531500000000001,-23.373,3.11,-101.166,-0.0,-2.154,0.701,-13.742,-0.601,-1.772,-2.805,-111.287,4.95,2.97,-0.848,4.328,3.163,1.134,4.74,-0.831,0.321,-9.396,1.646,-2.606,-4.784,2.443,-0.006,-2.0131176470588237,-1.411,0.071,-1.578,0.284,-0.857,0.46,0.389,-12.355,-9.396,2.873,-2.0131176470588237,-2.0131176470588237,-2.0131176470588237,0.0,2.899,6.366,0.555,13.695,5.19,1.641,1.683,61.278,-13.079,-8.577,3.615,-72.087,0.0661546795120093,0.123739144594736,0.204816267791452
2018-08-28,0.066,1.013,0.449,-4.598,-5.96,-5.11,-0.989,-14.798,3.774,0.106,0.001,-0.0,-2.697,1.135,-9.19,-4.353,0.88,-0.931,-1.492,-115.005,-1.422,-3.913,-1.697,1.009,-0.538,0.017,0.265,0.187,-0.863,0.077,0.288,0.456,-2.072,0.661,0.844,-1.922,-5.031,-1.378,1.009,21.559,-5.188,-4.293,-87.172,-86.067,4.331,-16.596,-0.0,-0.0,-4.404,-0.43,8.084,-1.54,-6.615,3.896,2.4036666666666666,21.697,8.172,-16.247,11.202,3.755,1.274,5.452,2.68,2.56,-9.911,2.149,-2.171,-3.015,-2.861,-9.735,-110.489,-0.307,-0.354,-0.2,-1.556,-6.695,2.197,-0.129,3.759,-9.911,3.218,-112.29,-49.021,-64.279,0.0,4.293,7.073,-44.691,0.347,0.592,0.909,0.91,18.553,-17.832,-20.848,68.038,-753.246,-0.279441261287072,0.274387291505351,-0.32626656851137903
2018-08-29,1.395,0.344,-0.004,13.891,17.055,2.905,-0.42,-0.502,-0.557,0.085,-0.209,-0.0,-0.0,-0.0,14.448,12.304,-1.366,-2.85,-3.099,-3.62,-2.934,-2.874,-3.733,8.989,-2.627,0.924,1.758,0.583,1.595,1.099,1.613,0.479,-2.664,2.713,-6.169,-1.336,-3.785,-3.628,0.297,26.431,10.944,-4.819,-9.021,-12.692,8.302,-17.333,-0.0,-0.0,3.387,1.61,8.8,2.337,1.529,2.569,-0.2937500000000001,-10.852,-7.554,0.0,-4.57,-2.216,1.435,5.015,0.652,-0.624,-1.148,1.193,0.421,-0.0,-2.455,-2.313,0.0,-0.821,0.071,-1.205,-1.078,14.352,2.239,-0.388,11.775,-1.148,1.301,-0.474,0.085,0.179,0.0,-3.473,-0.406,-9.845,9.141,3.675,4.899,4.587,13.666,-0.656,36.875,24.917,-29.651,0.361885017688423,-0.061763419800919796,-0.0030963542657302897
2018-08-30,-1.075,-1.301,-3.606,9.21,4.071,-3.338,0.729,-1.195,-1.162,-1.132,-1.21,-2.957,-0.0,-2.805,20.057,15.868,-12.645,-14.482,-13.588,-13.775,3.098,8.878,6.835,20.162,-2.308,-0.921,-0.624,-0.162,-2.948,-0.894,-0.957,-0.874,-4.382,-3.588,0.678,4.69,12.138,-6.947,-5.306,4.473,-4.035,-5.44,30.984,39.456,-2.666,49.698,-0.0,-0.0,-16.774,-10.907,-44.686,-3.528,-3.013,-0.135,-7.70225,-7.826,-0.0,20.42,-8.992,-14.579,-2.407,-15.656,-4.7,-0.628,9.355,-3.196,0.88,6.087,-1.007,2.19,-4.904,2.224,0.284,2.997,-0.872,-18.219,-7.971,-1.039,-8.509,9.355,-3.345,1.935,-0.218,0.111,0.0,-7.729,-3.367,16.674,-8.769,-3.09,0.46,1.076,-22.378,5.833,32.714,-47.373,-245.862,0.36947898489108,0.24461686755095002,-0.0718386808901239
2018-08-31,0.033,-2.364,-0.553,-5.128,-1.818,0.61,-0.432,-0.904,-1.008,0.337,0.539,-0.0,-0.0,-0.0,8.755,3.886,3.376,7.878,8.6,-11.996,10.187,15.629,3.449,-7.627,0.798,0.343,0.261,0.767,-0.32,0.689,0.491,-0.115,-1.869,0.222,2.035,8.322,8.04,-11.037,-4.122,0.685,-2.803,-6.124,-4.731,-3.723,-7.533,-0.0,-3.685166666666667,-0.0,10.55,-15.606,17.181,-0.839,-3.188,0.61,-1.4200833333333331,-8.49,-6.249,-1.696,-13.961,4.952,-0.305,4.495,-6.462,2.527,-1.593,-0.497,-0.883,5.616,0.508,1.715,2.292,0.506,0.071,0.937,-0.0,-5.198,-5.616,0.394,-2.657,-1.593,-2.934,-0.11,-0.304,0.083,0.0,1.444,-6.019,25.909,-1.864,0.372,0.567,0.77,-0.1,26.464,56.55,-58.433,183.006,-0.279616672627835,0.47526069591316,-0.0441544886950806
2018-09-04,-0.404,-4.068,-4.74,0.841,-1.789,-4.992,-3.64,0.514,0.621,0.018,-0.2,-0.0,-2.772,1.731,13.923,9.941,-4.328,-6.183,-6.135,8.66,6.629,3.918,-1.272,8.256,-4.059,-0.156,-0.026,-0.888,-1.196,-0.186,0.588,-0.413,-3.532,2.415,4.617,2.6,19.129,-2.451,-7.278,-20.447,3.365,-26.578,-10.925,-4.64,-39.623,-19.193,-94.335,-0.0,-4.273,-9.378,-70.813,3.213,-10.638,-3.369,-40.948,-18.556,-7.178,12.937,-16.726,-2.359,1.122,13.574,3.273,2.465,-11.421,2.464,-2.389,-0.694,-0.506,-0.104,1.12,-0.503,0.283,-1.466,-0.952,57.18,5.748,-1.961,-3.64,-11.421,3.578,0.441,0.015,0.067,0.0,1.139,-2.247,-9.874,-2.888,-1.119,0.944,0.86,14.755,-19.446,33.807,30.394,10.21,0.0132543140211272,-1.3965068035605999,0.30004668853176303
2018-09-05,-0.686,-2.594,-5.835,-13.699,-14.408,2.843,0.55,1.537,0.923,0.449,0.149,-0.0,-0.0,-1.702,-1.701,-7.186,2.318,0.385,-0.38,21.195,-5.302,-9.049,-2.977,0.381,-1.972,0.412,-1.891,-0.535,3.93,-0.041,-3.176,0.039,-1.552,0.536,-1.964,-5.061,-1.133,2.857,4.276,11.122,-6.046,-8.306,-0.0,-2.433,21.773,-17.333,-0.0,-0.0,-11.16,-12.444,-18.169,3.203,4.535,1.185,-1.465,6.329,6.076,6.11,21.285,4.229,-0.202,5.41,-0.176,1.804,-1.252,3.332,1.878,-0.815,-1.525,-0.838,-8.308,-1.315,0.211,-1.19,1.036,13.621,1.717,0.8,-0.0,-1.252,-0.523,-1.304,0.094,-0.099,0.0,1.408,-0.23,-9.923,-4.742,-1.811,-9.08,-8.955,-4.358,0.204,-17.651,5.827,-9.264,-0.309992852609553,0.374766311197694,-0.5058856742129131
